,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1,52,0,0,2,2,0,1,0,3,0,0,2,1,0,57,0,54,0,12,1,10,0,0
layer_1,0,0,0,0,1,0,0,0,15,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
layer_3,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,13
layer_4,0,0,0,21,0,11,0,1,0,0,0,11,2,7,0,0,0,2,5,5,0,0,0,4
layer_5,0,1,0,0,0,0,0,0,0,3,12,5,5,4,0,0,0,0,0,0,0,0,3,20
layer_6,7,0,0,0,0,36,4,12,4,12,0,4,8,0,2,3,0,12,0,0,1,0,21,53
layer_7,1,26,0,0,0,0,1,1,28,26,8,0,0,41,3,0,0,0,2,0,0,5,6,2
layer_8,0,0,1,0,10,14,0,0,0,2,0,22,0,0,3,23,0,0,1,0,0,1,3,0
layer_9,0,10,2,0,0,0,25,53,16,0,0,0,4,0,2,0,1,0,10,0,22,0,1,2
layer_10,2,2,0,0,0,0,0,9,0,0,0,0,53,22,46,0,0,0,2,3,0,0,0,0
layer_11,0,0,0,3,0,3,0,0,1,5,0,1,9,25,11,0,6,4,27,23,5,7,2,1
layer_12,0,2,1,0,0,21,5,4,0,1,2,1,0,0,0,0,1,10,2,0,0,0,5,14
layer_13,1,1,1,0,1,1,59,21,22,18,0,4,0,0,0,1,0,0,1,22,0,1,0,0
layer_14,39,0,0,21,12,44,4,1,0,28,5,0,1,0,0,0,3,5,0,6,2,2,1,5
layer_15,0,0,1,20,0,0,0,0,7,2,13,7,1,0,2,2,0,15,0,0,0,0,1,4
layer_16,1,2,0,0,1,0,4,0,0,3,3,0,1,0,0,0,0,0,0,14,4,0,0,0
layer_17,3,0,0,0,0,1,8,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
layer_19,8,7,1,5,3,2,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,2,1
layer_21,34,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0
layer_22,0,0,0,0,0,0,1,0,4,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0
layer_23,0,0,0,1,10,8,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,0,0,2
layer_24,0,0,0,0,0,0,6,9,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0
layer_25,0,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
layer_26,0,1,0,0,2,3,0,1,0,0,0,0,2,12,2,0,0,3,0,2,0,0,0,0
layer_27,2,1,0,0,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0
