,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,496,428,367,1087,575,1130,1150,430,1331,713,950,864,637,474,620,675,893,1104,603,1214,915,856,813,354
layer_1,908,599,578,574,514,646,1094,617,1113,763,568,522,501,636,545,451,891,549,582,481,583,917,625,527
layer_2,750,757,753,681,822,668,725,729,823,730,840,1005,707,732,790,730,724,755,764,760,648,775,730,709
layer_3,1168,916,685,590,709,619,738,632,635,761,779,669,585,566,747,783,785,804,695,764,868,783,912,844
layer_4,789,773,939,767,710,966,734,721,690,565,624,554,791,601,749,1056,775,702,539,882,824,838,731,730
layer_5,902,609,721,887,1045,998,534,498,662,502,599,769,715,959,698,760,1029,1039,1048,857,846,831,682,752
layer_6,741,1109,796,724,679,687,480,562,547,606,1096,578,613,854,867,718,1239,684,1003,693,1123,894,721,701
layer_7,636,420,711,712,822,681,1068,1037,698,927,857,1126,613,779,726,1081,846,903,878,1345,1147,730,801,942
layer_8,698,1123,724,520,639,688,601,877,533,770,812,680,848,712,857,589,761,1008,769,718,772,714,726,740
layer_9,664,716,727,852,870,922,544,605,473,701,681,841,704,657,906,806,613,780,718,679,487,1062,626,609
layer_10,904,859,956,775,543,534,938,829,1151,863,1091,536,558,1074,570,621,721,749,798,653,704,759,1030,997
layer_11,829,786,1227,733,740,677,801,738,933,702,1050,1003,956,691,572,1189,1068,839,755,699,998,792,766,832
layer_12,718,661,803,650,568,626,769,603,686,707,611,609,1025,949,1047,585,656,958,905,744,824,738,1067,979
layer_13,635,693,588,730,585,630,405,586,754,657,801,742,595,542,510,1014,599,658,722,951,790,692,661,728
layer_14,426,584,472,860,581,990,816,827,801,479,533,550,1142,950,611,895,662,759,858,800,887,668,504,488
layer_15,510,654,637,846,561,879,713,667,579,480,610,483,541,510,616,779,608,657,552,566,595,665,629,653
layer_16,559,634,562,498,421,421,714,594,684,560,554,620,491,508,563,502,611,558,606,558,590,626,545,548
layer_17,863,606,699,814,638,619,516,610,591,568,771,886,542,528,688,598,484,855,617,410,515,495,626,512
layer_18,580,517,551,598,529,550,598,603,547,638,526,679,518,378,494,492,514,527,499,597,622,667,504,585
layer_19,618,429,748,533,560,468,483,333,761,637,548,590,596,537,540,532,532,613,508,498,537,520,542,516
layer_20,557,594,570,554,634,541,540,563,526,521,555,528,544,548,526,518,519,540,555,561,570,516,495,651
layer_21,638,512,535,502,520,536,457,418,435,598,485,511,514,497,512,520,535,523,570,543,585,600,541,590
layer_22,608,797,817,552,525,544,558,532,514,546,565,560,538,585,579,466,418,537,502,529,484,615,473,463
layer_23,745,692,464,572,511,754,737,874,751,632,721,618,555,607,648,504,941,658,568,581,769,579,601,644
layer_24,580,561,577,638,680,730,711,506,294,716,606,169,621,605,679,620,686,593,460,474,404,1131,713,731
layer_25,593,534,557,639,621,552,595,491,626,592,512,635,466,636,531,817,835,758,847,843,724,623,353,599
layer_26,81,678,719,247,260,389,813,728,516,535,571,649,436,871,693,646,624,462,34,489,807,432,440,621
layer_27,510,586,458,411,524,537,422,258,520,306,480,0,443,459,456,501,456,450,446,376,281,475,399,507
