,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,6,2,20,1,0,0,0
layer_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
layer_4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,0,3,1,0,0,1,4,0,0,3,0,0,0,0,1,0,1,1
layer_7,0,9,0,0,0,0,3,12,36,3,0,0,0,6,0,0,0,0,2,0,3,3,0,0
layer_8,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,1,0,1,0,0,0,10,0
layer_9,1,8,1,0,0,0,21,52,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0
layer_10,6,2,1,0,0,0,1,0,1,0,1,0,45,16,23,0,0,0,1,4,1,0,0,0
layer_11,4,0,0,0,0,0,0,0,0,0,0,3,4,34,7,0,2,0,16,9,0,0,0,2
layer_12,0,1,2,0,0,0,9,1,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,13
layer_13,0,0,0,0,0,0,29,3,14,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0
layer_14,19,0,0,6,7,27,4,0,0,3,1,0,0,0,0,0,1,2,0,1,0,0,0,0
layer_15,0,0,1,9,1,0,0,0,5,0,7,0,0,0,4,0,0,4,0,0,0,1,0,0
layer_16,0,2,0,0,0,0,13,2,0,0,2,1,2,0,0,0,0,0,0,7,0,1,0,0
layer_17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_19,0,5,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
layer_21,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,1,0,5,0,0,1,0,0,0,0,0,1,0,8,3,0,0,0,0,0,1
layer_24,0,0,0,0,0,0,6,0,0,1,0,0,1,0,16,0,0,0,0,0,0,2,0,0
layer_25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_26,0,3,0,0,1,0,0,2,0,0,0,0,0,20,0,0,1,1,0,0,0,0,0,0
layer_27,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,10,0,2,0,0
