,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,73,1,49,0,2,1,99,69,63,61,35,54
layer_1,52,58,86,39,44,56,44,46,40,39,67,1
layer_2,81,40,32,33,37,69,39,63,52,81,59,39
layer_3,39,38,24,26,39,39,46,86,73,40,39,40
layer_4,35,50,39,53,39,42,42,8,61,39,39,30
layer_5,39,39,40,40,40,40,41,39,39,39,39,39
layer_6,46,39,39,39,84,39,39,39,36,39,39,40
layer_7,63,39,39,39,39,39,39,39,39,39,40,39
layer_8,39,39,39,39,39,39,45,39,39,39,39,40
layer_9,39,39,39,41,39,39,39,39,106,39,39,39
layer_10,39,39,39,39,39,39,39,39,39,44,39,39
layer_11,39,39,39,39,39,46,39,39,64,39,39,39
