,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,157,1,106,0,2,1,200,155,142,127,70,111
layer_1,116,139,192,86,97,124,96,101,90,86,142,1
layer_2,201,87,67,92,87,171,86,139,127,173,119,86
layer_3,86,86,85,49,87,86,105,180,195,91,86,94
layer_4,84,111,86,110,86,92,94,15,131,86,86,62
layer_5,86,86,87,87,92,87,82,86,86,86,86,86
layer_6,104,86,86,86,193,86,86,86,73,86,86,88
layer_7,165,86,86,86,86,86,86,86,86,86,87,86
layer_8,86,86,86,86,86,86,96,87,86,86,86,88
layer_9,86,86,86,89,86,86,86,86,235,86,86,86
layer_10,86,86,86,86,86,86,86,86,86,95,86,86
layer_11,86,86,86,86,86,93,86,86,141,86,86,86
