,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,1,15,0,0,1,16,7,15,14,11,14
layer_1,6,11,9,13,12,12,11,13,13,12,7,1
layer_2,24,13,10,12,10,13,13,4,11,5,6,13
layer_3,13,13,15,4,13,13,4,9,19,13,13,15
layer_4,11,18,13,11,13,13,13,0,15,13,13,10
layer_5,13,14,14,13,20,14,15,13,13,13,13,13
layer_6,18,13,13,13,14,13,13,13,9,14,13,13
layer_7,17,13,13,13,13,13,13,14,13,13,13,13
layer_8,13,13,13,13,13,13,14,13,13,13,13,13
layer_9,13,13,13,11,13,13,13,13,12,13,13,13
layer_10,13,13,13,13,13,13,13,14,13,12,13,13
layer_11,16,13,13,13,13,12,13,13,14,13,13,13
