,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5,0,11,0,0,0,11,5,10,11,9,9
layer_1,3,9,7,10,9,9,9,10,9,9,4,0
layer_2,14,10,8,8,7,10,10,2,10,2,6,10
layer_3,10,10,10,4,10,10,3,6,13,10,10,11
layer_4,8,14,10,9,10,10,10,0,12,10,10,8
layer_5,10,10,11,10,16,10,11,10,10,10,10,10
layer_6,15,10,10,10,10,10,10,10,7,10,10,10
layer_7,13,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,9,10,10,10,10,10
layer_9,10,10,10,8,10,10,10,10,8,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,9,10,10
layer_11,10,10,10,10,10,10,10,10,7,10,10,10
