,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,381,0,358,1,16,0,328,730,433,366,258,381
layer_1,448,755,575,346,352,375,370,393,349,346,122,4
layer_2,1003,382,378,846,466,809,369,368,734,368,366,346
layer_3,346,399,851,246,346,346,391,506,1022,347,346,376
layer_4,373,423,346,354,346,353,347,249,353,347,346,332
layer_5,346,346,352,349,456,346,368,346,346,346,346,346
layer_6,537,346,346,346,377,346,346,345,317,346,346,353
layer_7,1060,346,346,347,346,347,346,346,346,346,346,346
layer_8,346,346,347,346,346,346,376,398,346,346,346,349
layer_9,346,346,346,370,346,346,346,346,432,346,346,346
layer_10,346,346,346,346,346,351,346,346,354,370,346,347
layer_11,381,346,346,347,346,352,346,346,130,346,346,346
