,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,174,0,168,1,8,0,154,320,200,170,117,181
layer_1,204,328,264,158,162,170,167,175,161,158,64,1
layer_2,390,182,185,365,215,342,164,168,325,169,168,158
layer_3,158,180,364,111,158,158,176,227,441,160,158,181
layer_4,175,188,158,158,158,161,157,108,163,158,158,158
layer_5,158,158,160,160,210,158,173,158,158,158,158,158
layer_6,232,158,158,158,183,158,158,157,150,158,158,161
layer_7,428,158,158,159,158,158,158,158,157,158,158,158
layer_8,158,158,158,158,158,158,173,182,158,158,158,158
layer_9,158,158,158,168,158,158,158,158,206,158,158,158
layer_10,158,158,158,158,158,161,158,158,161,167,158,158
layer_11,167,158,158,158,158,161,158,158,69,158,158,158
