,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,232,0,190,0,25,2,228,130,165,247,131,246
layer_1,103,142,174,164,176,157,166,196,176,163,197,35
layer_2,151,156,88,97,146,138,134,126,144,165,176,164
layer_3,164,165,99,127,164,165,111,152,119,165,164,166
layer_4,160,174,164,185,164,175,168,28,171,164,164,89
layer_5,169,164,182,163,170,165,165,164,165,164,163,164
layer_6,163,164,164,164,201,164,164,166,147,166,163,162
layer_7,162,164,164,164,164,164,164,165,180,164,165,164
layer_8,164,165,165,164,164,164,181,167,164,164,164,165
layer_9,165,164,164,176,164,164,164,164,183,164,164,164
layer_10,164,164,164,164,164,164,164,164,164,172,164,167
layer_11,171,164,164,164,164,164,165,164,158,164,164,165
