,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,371,0,277,0,38,4,346,208,253,374,192,376
layer_1,175,230,283,248,264,245,251,301,266,248,312,50
layer_2,237,238,147,159,220,222,206,216,224,273,269,248
layer_3,247,250,163,179,248,248,171,247,185,249,248,255
layer_4,243,261,248,288,248,260,255,47,250,250,248,155
layer_5,255,248,272,246,259,251,250,248,251,248,248,248
layer_6,247,248,248,248,287,251,248,250,231,253,247,246
layer_7,249,248,248,248,248,248,248,249,265,248,249,248
layer_8,249,249,249,248,248,248,270,248,248,248,248,249
layer_9,249,248,248,259,248,248,248,248,270,248,248,248
layer_10,248,248,248,248,248,250,248,248,247,264,248,251
layer_11,260,248,248,247,248,249,249,248,253,248,248,248
