,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,8,41,0,0,0,0,0,0,2,1,0,0,4,0,0,32,0,50,0,2,0,1,0,0
layer_1,0,2,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1
layer_3,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,9,0,4
layer_4,0,0,0,12,0,3,0,0,0,0,0,12,0,5,0,0,0,0,0,2,0,0,0,2
layer_5,0,1,1,0,0,0,0,0,1,1,7,6,2,0,0,0,0,0,0,0,0,0,0,13
layer_6,4,0,0,0,0,28,7,4,16,8,0,2,6,0,2,1,0,8,0,0,0,0,16,47
layer_7,2,27,0,0,0,0,1,0,29,5,2,0,0,9,0,0,0,0,1,0,2,1,2,0
layer_8,0,0,3,2,8,11,0,0,0,2,0,9,0,1,6,13,0,0,4,1,0,1,1,0
layer_9,1,6,3,0,0,0,4,4,9,0,1,0,0,0,0,0,0,0,7,0,13,0,0,2
layer_10,2,0,0,1,1,1,1,9,0,0,0,0,24,3,27,0,0,0,0,0,0,0,0,0
layer_11,0,0,1,1,0,0,0,0,3,1,0,1,12,7,11,0,0,2,22,20,3,8,1,5
layer_12,0,2,0,0,0,12,9,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,2,6
layer_13,0,3,1,1,1,1,50,6,1,17,1,3,0,1,1,4,0,0,2,9,0,0,0,2
layer_14,62,1,0,16,2,15,1,5,0,8,2,1,0,0,0,3,1,6,0,5,0,0,4,2
layer_15,1,0,1,11,5,0,0,0,3,3,11,2,1,0,1,4,0,8,0,0,0,1,1,5
layer_16,1,4,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,4,3,0,1,0
layer_17,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,1,0,3,1,1,0,0,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
layer_19,1,13,0,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
layer_21,21,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0
layer_23,0,0,3,0,29,7,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1
layer_24,0,0,0,0,0,0,8,10,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
layer_26,0,2,3,0,0,0,0,5,0,0,0,0,10,5,2,1,1,4,0,6,3,0,0,0
layer_27,4,0,0,0,4,9,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,7,0,1
