,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,257,256,428,108,380,286,207,636,175,263,165,565,156,380,86
layer_1,80,21,62,242,316,175,29,72,171,85,287,85,165,820,105,32
layer_2,162,78,90,535,522,69,348,174,102,323,363,275,108,374,116,890
layer_3,109,255,147,112,111,270,121,109,109,110,113,131,110,177,107,132
layer_4,109,109,116,111,109,129,109,295,112,109,108,138,109,109,118,123
layer_5,238,185,246,110,110,168,278,109,110,109,109,98,110,130,109,531
layer_6,205,424,109,112,124,178,126,109,128,109,110,107,85,105,109,111
layer_7,119,241,110,108,117,109,109,112,109,109,109,281,109,110,147,112
layer_8,114,109,47,113,172,141,167,114,111,111,114,110,441,109,121,110
layer_9,114,150,121,115,52,176,109,131,109,193,110,136,109,286,109,108
layer_10,109,111,117,182,219,117,118,109,109,127,109,199,121,109,123,109
layer_11,109,161,112,82,210,164,71,109,126,110,87,413,190,124,163,111
layer_12,111,109,107,106,116,108,110,116,108,109,110,111,126,125,125,109
layer_13,135,108,111,109,119,52,116,111,100,109,113,110,178,116,125,117
layer_14,130,91,109,109,116,103,110,112,119,164,108,112,131,116,115,110
layer_15,109,137,106,73,109,108,127,110,114,116,111,122,110,162,124,111
layer_16,112,110,125,167,109,111,116,109,92,109,105,110,117,109,113,109
layer_17,83,108,121,109,109,109,110,110,112,111,109,113,113,137,108,95
layer_18,76,109,109,112,108,109,110,98,100,158,108,240,110,109,109,112
layer_19,111,109,147,109,264,109,107,109,108,110,108,112,107,110,110,110
layer_20,113,111,110,145,109,129,105,108,111,106,111,138,80,110,126,114
layer_21,109,109,109,109,110,120,110,111,111,107,109,109,110,109,108,110
layer_22,109,110,92,108,107,109,110,110,109,109,109,111,110,108,110,109
layer_23,109,181,109,107,110,112,109,109,147,109,112,110,110,109,109,111
layer_24,109,109,111,109,110,109,112,131,110,109,130,109,133,135,103,109
layer_25,109,109,109,109,119,110,185,107,115,111,111,110,109,124,112,109
layer_26,109,108,112,109,109,109,109,110,105,136,188,109,113,109,112,132
layer_27,106,88,49,145,108,113,109,89,109,108,108,111,101,107,109,99
