,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,33,26,18,16,23,27,26,45,19,20,8,57,24,29,8
layer_1,12,2,11,28,43,6,10,4,14,11,41,12,23,43,18,8
layer_2,36,18,16,30,36,9,47,25,26,34,26,39,16,22,21,41
layer_3,29,36,31,29,28,29,30,29,29,29,29,31,29,29,29,30
layer_4,29,29,29,29,29,28,29,38,29,29,29,28,29,29,30,31
layer_5,36,33,35,29,29,30,47,31,29,29,29,28,29,30,29,44
layer_6,31,38,29,29,36,29,29,29,30,29,29,27,23,29,29,30
layer_7,29,31,29,29,30,29,29,29,29,29,29,37,31,27,34,29
layer_8,31,29,14,29,35,29,41,30,29,29,29,29,44,29,30,29
layer_9,28,35,31,29,19,38,29,29,29,31,27,32,29,39,29,29
layer_10,29,29,28,41,42,30,31,29,29,33,29,29,29,29,32,30
layer_11,29,30,31,22,29,35,21,29,27,29,23,39,34,29,31,29
layer_12,26,29,29,27,32,29,29,27,29,29,29,28,30,30,29,29
layer_13,30,27,29,29,33,14,28,30,24,28,29,29,29,30,32,31
layer_14,29,26,29,29,29,29,29,29,31,31,28,32,31,29,28,29
layer_15,29,29,29,21,30,29,28,29,30,29,30,28,29,33,30,29
layer_16,31,29,29,33,29,29,35,29,20,29,28,29,30,29,30,29
layer_17,21,28,28,30,29,29,29,29,28,30,29,25,28,30,29,26
layer_18,20,29,29,29,29,29,29,27,27,31,29,32,29,29,29,29
layer_19,30,29,33,29,26,29,29,29,29,30,28,30,30,29,29,29
layer_20,31,29,29,26,29,29,29,28,30,28,29,32,20,29,29,29
layer_21,29,29,29,29,30,31,30,29,29,28,29,29,24,29,28,29
layer_22,29,30,19,29,28,29,30,30,29,29,29,30,29,29,30,29
layer_23,30,35,29,28,30,29,29,29,32,29,26,29,29,29,29,29
layer_24,29,29,31,29,30,29,30,31,31,29,32,29,27,29,30,29
layer_25,29,29,29,29,31,29,33,28,30,30,30,29,29,30,32,29
layer_26,29,28,30,29,29,29,29,30,27,37,35,29,29,29,31,34
layer_27,28,21,9,28,29,29,29,23,29,29,29,29,24,28,29,23
