,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,118,109,82,104,105,148,208,122,113,54,130,50,145,121,157,99
layer_1,241,37,104,92,156,67,52,46,122,80,128,154,140,87,66,57
layer_2,99,147,142,126,87,167,181,278,158,211,70,148,181,185,66,70
layer_3,68,82,69,62,69,156,68,68,68,68,68,68,66,72,65,68
layer_4,68,68,68,68,68,95,68,82,68,68,68,69,68,68,64,63
layer_5,154,69,147,68,68,113,84,68,65,69,68,64,68,68,68,68
layer_6,76,74,68,68,65,69,68,67,75,68,68,68,60,68,68,62
layer_7,72,114,68,68,74,68,68,68,68,68,68,84,71,60,70,68
layer_8,67,68,55,66,68,68,63,68,68,68,68,78,69,68,68,68
layer_9,69,68,103,68,60,138,68,70,69,67,63,68,68,70,68,63
layer_10,68,66,68,76,83,68,68,68,68,70,68,80,69,66,66,67
layer_11,68,69,69,60,71,71,57,61,69,66,58,87,85,73,71,93
layer_12,69,68,68,68,68,68,68,66,68,68,68,69,164,74,70,68
layer_13,69,66,64,68,73,60,68,68,64,68,68,68,71,69,159,67
layer_14,68,61,69,68,68,66,68,69,76,150,68,66,69,68,68,68
layer_15,68,68,68,61,66,68,69,68,68,68,68,68,68,156,74,68
layer_16,67,71,70,70,68,69,69,68,68,68,69,78,68,68,68,67
layer_17,63,68,61,64,68,68,68,68,68,72,68,66,65,68,66,68
layer_18,52,68,68,69,64,68,69,67,66,79,68,98,68,68,62,68
layer_19,94,65,70,70,72,68,68,67,68,67,68,68,65,68,66,68
layer_20,67,68,66,82,67,69,69,68,65,69,71,72,66,67,120,67
layer_21,69,69,66,68,68,73,68,68,68,62,60,64,69,68,68,61
layer_22,68,65,69,68,68,68,68,68,66,68,68,68,68,68,69,72
layer_23,68,68,68,66,77,66,64,68,72,68,70,67,63,68,68,68
layer_24,68,68,117,68,68,66,66,78,76,69,67,68,80,94,66,65
layer_25,68,66,68,66,78,68,72,66,71,68,65,68,69,70,68,68
layer_26,68,69,70,68,68,66,66,68,70,66,70,68,69,69,71,69
layer_27,65,67,54,77,66,71,68,65,68,67,68,68,68,70,66,72
