,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,297,261,263,313,238,288,375,390,218,112,297,138,194,380,281,312
layer_1,391,11,119,81,374,55,82,27,112,126,218,275,287,274,91,56
layer_2,64,190,204,178,308,351,368,382,326,279,99,392,140,170,37,53
layer_3,6,49,5,12,5,304,5,5,5,5,5,6,6,38,5,6
layer_4,5,5,5,6,5,52,5,19,5,5,5,16,5,5,5,11
layer_5,66,7,114,5,5,45,48,5,10,5,5,5,5,7,5,22
layer_6,9,103,5,5,24,77,5,5,5,5,6,6,6,5,5,5
layer_7,39,156,8,5,5,7,5,5,5,6,5,70,5,24,6,18
layer_8,5,5,5,5,9,6,19,5,8,6,5,7,35,5,5,5
layer_9,8,5,6,5,7,118,5,8,7,56,13,5,5,85,5,5
layer_10,8,6,5,14,34,5,5,5,5,7,5,45,5,5,6,5
layer_11,5,5,5,5,34,35,6,5,6,5,5,362,6,5,14,5
layer_12,5,5,5,5,5,5,6,26,5,5,5,5,134,10,8,5
layer_13,7,5,5,5,5,5,5,7,5,5,5,5,19,5,12,6
layer_14,10,5,5,5,5,5,5,5,49,231,5,5,6,5,5,5
layer_15,5,6,5,5,5,5,5,5,5,5,5,7,5,129,9,5
layer_16,5,5,5,5,5,5,6,5,5,5,31,5,5,5,5,5
layer_17,7,5,11,10,5,5,5,5,5,5,5,9,5,23,5,5
layer_18,5,5,5,17,5,5,6,6,14,18,5,75,5,5,5,5
layer_19,5,5,7,5,58,5,5,5,5,5,5,5,6,5,6,5
layer_20,5,5,5,36,5,9,5,5,5,5,6,9,5,5,382,8
layer_21,6,5,5,5,5,6,5,5,5,5,5,5,309,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,10,5,5,5,6,5,5,51,5,14,5,5,5,5,5
layer_24,5,5,5,5,5,5,7,42,9,5,22,5,34,7,5,5
layer_25,5,5,6,5,6,5,22,5,5,5,5,5,5,25,5,5
layer_26,5,6,5,5,5,5,5,5,5,8,30,5,5,6,5,40
layer_27,6,5,5,29,5,21,5,9,5,5,5,5,5,5,5,5
