,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,5,10,14,11,9,11,5,13,11,13,13,11,5,10,9
layer_1,4,5,6,8,6,9,7,11,9,9,8,7,9,16,8,5
layer_2,7,5,6,12,16,5,10,4,9,13,14,4,4,13,10,15
layer_3,9,9,9,9,9,5,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_5,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,11
layer_6,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_7,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9
layer_8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,9,9,9,9,10,9,9,9,9,9,9,12,9,10,9,9
layer_12,9,9,9,9,9,9,9,9,9,9,9,9,7,9,9,9
layer_13,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_14,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9
layer_15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_18,9,9,9,9,9,9,9,9,9,9,9,11,9,9,9,9
layer_19,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,9
layer_21,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_25,9,9,9,9,9,9,11,9,9,9,9,9,9,9,9,9
layer_26,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_27,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
