,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,52,44,31,26,31,41,46,44,30,42,35,47,35,35,25
layer_1,39,23,23,54,49,26,29,20,33,33,46,36,26,51,31,23
layer_2,41,40,46,28,43,29,47,44,38,48,53,47,32,44,42,77
layer_3,38,46,42,39,35,52,39,38,38,38,38,38,38,34,38,31
layer_4,38,38,39,40,38,42,38,39,39,38,38,35,38,38,38,38
layer_5,39,36,43,38,38,41,53,38,38,38,38,38,38,39,38,70
layer_6,54,53,38,38,38,44,42,38,39,38,38,37,38,38,38,38
layer_7,39,38,38,38,41,38,38,38,39,38,38,48,39,41,36,38
layer_8,38,38,38,38,48,44,33,38,39,38,39,38,62,38,38,38
layer_9,37,39,37,36,38,45,37,43,38,39,37,32,38,57,38,38
layer_10,38,37,38,50,50,32,39,38,38,42,38,41,37,38,40,38
layer_11,37,42,38,38,39,38,38,38,39,38,38,53,44,40,38,36
layer_12,40,38,42,38,38,37,38,33,38,38,38,40,41,34,38,38
layer_13,38,38,39,39,39,39,38,38,38,37,38,38,40,42,34,40
layer_14,41,38,38,38,36,38,38,40,37,43,38,38,39,38,38,38
layer_15,39,40,38,38,38,37,38,39,37,38,37,38,38,40,38,37
layer_16,37,38,35,50,38,38,36,38,38,39,31,38,40,38,38,37
layer_17,38,38,39,34,38,38,38,38,40,38,39,41,38,39,38,38
layer_18,38,38,38,36,38,39,38,38,36,38,38,43,38,38,38,38
layer_19,38,37,41,38,41,38,38,38,38,38,38,40,40,38,38,37
layer_20,38,38,38,40,38,39,38,38,39,37,39,42,38,38,38,39
layer_21,38,38,38,39,39,36,38,38,38,38,38,38,41,37,38,39
layer_22,39,38,38,39,38,38,39,38,38,37,38,38,37,38,39,38
layer_23,38,39,38,38,39,38,38,38,42,37,38,40,38,38,37,38
layer_24,40,38,37,37,38,38,39,38,38,38,39,37,37,47,38,39
layer_25,38,39,38,38,38,38,40,38,36,38,38,38,38,35,39,38
layer_26,38,38,39,38,38,38,38,38,39,40,44,38,41,38,39,39
layer_27,43,38,39,45,38,38,38,38,38,40,38,38,38,38,38,38
