,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,41,36,24,21,24,32,37,32,25,35,27,38,30,32,21
layer_1,31,17,18,47,40,19,24,18,28,29,37,28,23,38,21,19
layer_2,29,31,39,22,33,26,38,36,29,37,43,38,27,33,31,58
layer_3,27,35,30,28,25,39,27,27,27,27,27,28,27,23,27,25
layer_4,27,27,28,28,27,29,27,28,27,27,27,24,27,27,27,28
layer_5,27,28,35,27,27,28,43,27,27,27,27,27,27,27,27,52
layer_6,38,39,27,27,26,30,30,27,28,27,27,27,27,27,27,27
layer_7,28,27,27,27,30,27,27,27,27,27,27,36,27,30,28,27
layer_8,27,27,27,27,37,33,23,27,28,27,27,27,46,27,27,27
layer_9,29,28,27,27,27,36,27,31,27,29,27,23,27,42,27,27
layer_10,27,27,27,41,39,23,28,27,27,31,27,27,29,27,28,27
layer_11,26,30,27,27,31,27,27,27,28,27,27,36,35,29,28,27
layer_12,29,27,30,27,27,26,27,28,27,27,27,29,30,26,27,27
layer_13,27,27,28,28,28,27,28,27,27,26,27,27,28,29,25,28
layer_14,30,27,27,27,26,27,27,29,29,31,27,27,28,27,27,27
layer_15,28,29,27,27,27,26,27,28,29,27,27,27,27,28,27,28
layer_16,27,27,27,37,27,27,28,27,27,28,26,27,30,27,27,27
layer_17,27,27,29,27,27,27,27,27,28,27,28,32,27,27,27,27
layer_18,27,27,27,26,27,27,27,27,27,28,27,29,27,27,27,27
layer_19,27,27,29,27,33,27,27,27,27,27,27,28,29,27,27,27
layer_20,27,27,27,28,27,28,33,27,28,27,28,31,27,27,27,28
layer_21,27,27,27,28,27,27,27,27,27,27,27,27,27,26,27,28
layer_22,28,27,27,28,27,27,28,27,27,27,27,27,27,27,28,27
layer_23,27,28,27,27,28,27,27,27,29,26,27,29,27,27,26,28
layer_24,29,27,26,26,27,27,29,27,27,27,28,26,27,35,27,27
layer_25,27,28,27,27,27,27,28,27,26,27,27,27,27,26,28,27
layer_26,27,27,28,27,27,27,27,27,29,28,30,27,30,27,27,28
layer_27,31,27,28,34,27,27,27,27,27,30,27,27,27,27,27,27
