,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,36,40,62,45,39,60,55,38,33,58,26,33,50,47,43
layer_1,54,10,20,16,56,12,25,13,28,21,43,33,46,60,23,11
layer_2,25,31,28,32,57,49,48,50,49,29,28,56,29,49,16,59
layer_3,9,23,9,13,9,50,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,8,9,8,9,9,9,9,9,9,9,9
layer_5,19,9,17,9,9,9,14,9,9,9,9,9,9,9,9,23
layer_6,12,10,9,9,10,11,9,9,9,9,9,9,9,9,9,9
layer_7,10,26,9,9,9,9,9,9,9,9,9,31,9,13,10,11
layer_8,9,9,9,9,9,9,12,9,9,9,9,9,18,9,9,9
layer_9,9,9,9,9,9,19,9,9,9,16,9,9,9,33,9,9
layer_10,9,9,9,13,28,9,9,9,9,11,9,11,9,9,9,9
layer_11,9,9,9,9,12,9,9,9,10,9,9,64,10,9,9,9
layer_12,9,9,9,9,9,9,9,13,9,9,9,9,18,10,9,9
layer_13,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9
layer_14,9,9,9,9,9,9,9,9,13,25,9,9,9,10,9,9
layer_15,9,12,9,9,9,9,9,9,9,9,9,12,9,19,9,9
layer_16,9,9,10,9,9,9,9,9,9,9,20,9,9,9,9,9
layer_17,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9,9
layer_18,10,9,9,10,9,9,10,9,11,30,9,37,9,9,9,9
layer_19,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,26,9,13,9,9,9,9,9,10,9,9,38,9
layer_21,9,9,9,9,9,11,9,9,9,9,9,9,16,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,9,9,9,9,9,9,9,13,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,17,10,9,9,9,13,21,9,9
layer_25,9,9,9,9,9,9,13,9,9,9,9,9,9,10,9,9
layer_26,9,13,9,9,9,9,9,9,9,9,11,9,10,9,9,11
layer_27,15,9,11,20,9,15,9,9,9,9,9,9,9,9,9,9
