,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,120,85,71,127,105,82,133,134,85,53,103,54,89,157,112,103
layer_1,159,22,67,39,146,60,58,23,66,73,124,85,113,92,79,49
layer_2,26,97,69,53,130,121,74,154,144,75,50,161,60,160,14,159
layer_3,6,49,6,7,6,142,6,6,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,10,6,6,6,6,6,6,6,6,8,8
layer_5,14,6,40,6,6,19,52,6,6,6,6,11,6,6,6,53
layer_6,11,38,6,6,6,20,6,6,6,6,6,6,7,6,6,6
layer_7,6,24,7,7,6,6,6,7,9,6,6,97,6,10,6,6
layer_8,6,6,11,6,6,8,10,6,6,6,6,7,45,6,6,6
layer_9,6,6,6,6,6,17,6,6,6,9,9,6,6,77,6,6
layer_10,6,6,6,12,39,6,6,6,6,7,6,9,6,6,6,6
layer_11,6,10,6,13,12,6,6,6,6,6,6,156,7,8,6,6
layer_12,6,6,6,6,6,6,6,8,6,6,6,6,21,8,6,6
layer_13,6,6,6,6,6,7,6,6,6,6,6,6,29,6,6,7
layer_14,7,6,6,6,7,6,6,6,9,16,6,6,6,7,7,6
layer_15,6,12,6,7,6,6,7,6,7,6,6,8,6,13,6,6
layer_16,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,13,6,9,6,6,6,6,6,6,6,6,8,7,8,6,6
layer_18,6,6,6,6,6,6,11,6,7,47,6,147,6,6,6,6
layer_19,6,6,6,6,20,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,53,6,17,6,6,6,6,8,13,6,6,70,17
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6
layer_22,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,11,6,6,6,6,6,6,37,6,6,6,6,6,6,6
layer_24,6,7,6,6,6,6,6,16,7,6,6,6,18,25,6,6
layer_25,6,6,6,6,10,6,43,6,6,6,6,6,6,7,6,6
layer_26,6,9,6,6,6,9,6,6,6,7,6,6,6,7,6,8
layer_27,16,6,6,24,6,8,6,15,6,6,6,6,6,6,6,6
