,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,226,315,295,629,254,575,310,335,666,145,473,292,463,267,387,336
layer_1,274,69,251,199,309,176,76,114,202,181,278,221,243,778,254,64
layer_2,193,150,376,401,1078,492,819,315,524,625,516,276,147,557,143,155
layer_3,96,183,96,109,93,223,97,97,96,97,96,97,98,141,99,95
layer_4,96,96,96,95,96,148,96,204,112,96,96,156,96,96,97,103
layer_5,236,97,175,96,95,111,156,96,106,96,96,96,103,102,96,231
layer_6,103,297,98,96,103,193,95,96,98,96,96,103,96,96,96,99
layer_7,143,189,97,96,101,95,96,96,96,96,97,170,99,97,104,98
layer_8,96,96,97,106,102,97,135,98,97,99,97,125,152,96,103,96
layer_9,100,100,98,97,114,141,96,103,96,162,113,96,96,186,97,96
layer_10,97,98,98,124,106,101,96,96,100,118,96,200,100,96,98,92
layer_11,96,102,98,99,153,199,96,99,107,98,96,349,114,103,169,98
layer_12,104,96,100,97,96,96,98,104,96,96,96,98,174,98,104,96
layer_13,115,96,97,98,99,96,96,104,97,96,97,96,112,96,111,108
layer_14,104,96,96,96,97,97,96,95,105,194,96,96,116,97,96,96
layer_15,96,108,96,96,97,96,97,96,97,97,100,107,99,135,102,96
layer_16,97,98,96,97,96,100,96,96,96,96,101,96,96,98,96,100
layer_17,97,96,117,96,96,97,96,96,96,96,96,120,109,98,96,96
layer_18,96,96,97,96,95,96,96,96,100,110,96,222,96,96,96,96
layer_19,96,96,114,96,164,96,96,96,96,96,96,96,96,96,97,96
layer_20,97,96,98,120,96,122,96,96,96,97,100,120,96,98,120,99
layer_21,96,96,96,97,96,96,96,96,97,96,96,96,114,96,97,96
layer_22,96,97,100,96,96,96,96,95,96,96,96,96,98,96,96,96
layer_23,96,96,96,96,96,106,96,96,135,96,108,96,96,96,96,96
layer_24,96,96,104,98,96,97,98,147,99,96,108,96,184,96,110,96
layer_25,96,113,96,95,106,96,126,96,96,97,96,96,97,115,96,96
layer_26,96,96,96,96,96,99,96,96,96,100,275,96,98,96,97,165
layer_27,98,104,96,98,96,144,96,96,96,96,97,96,96,97,96,100
