,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,156,143,112,106,109,165,214,173,108,151,146,189,149,131,97
layer_1,175,59,115,138,191,106,147,49,98,118,223,136,85,171,160,83
layer_2,97,162,154,82,149,100,230,152,165,195,248,223,76,146,79,242
layer_3,71,113,109,72,74,189,83,71,71,71,75,93,71,132,70,93
layer_4,71,71,78,73,71,83,71,78,74,71,70,85,71,71,80,85
layer_5,87,147,107,72,71,81,227,71,72,71,72,71,71,88,71,262
layer_6,150,252,71,74,81,106,88,71,86,71,71,69,71,71,71,72
layer_7,74,75,71,71,79,71,71,75,71,71,71,89,71,72,109,74
layer_8,76,71,72,75,128,99,131,76,71,71,77,72,318,71,72,72
layer_9,70,112,83,74,87,135,71,91,71,77,67,98,71,186,71,70
layer_10,71,72,79,135,177,78,80,71,71,89,70,75,81,72,85,71
layer_11,71,110,74,77,97,117,71,72,85,72,71,125,144,80,81,73
layer_12,76,71,70,71,78,70,72,81,70,71,72,74,85,84,72,71
layer_13,81,72,73,71,81,73,79,72,73,71,71,72,96,78,86,78
layer_14,86,71,71,71,78,72,72,73,81,76,71,75,80,76,74,72
layer_15,69,79,71,73,72,71,90,72,74,80,73,74,72,75,85,73
layer_16,74,72,89,128,71,76,76,71,71,73,68,72,79,71,75,71
layer_17,74,71,84,71,71,71,73,72,74,73,71,94,74,100,72,72
layer_18,71,71,71,74,72,71,72,71,72,85,71,106,74,71,71,74
layer_19,73,70,90,71,172,71,71,71,70,72,72,74,77,72,71,72
layer_20,75,73,77,83,71,90,79,71,73,72,74,110,70,72,75,71
layer_21,71,72,71,71,72,78,72,73,73,71,71,71,89,71,70,72
layer_22,71,72,72,70,71,71,73,72,71,71,71,73,71,71,72,71
layer_23,73,163,71,71,72,72,71,71,100,71,74,72,72,71,71,73
layer_24,71,71,73,71,71,71,72,78,72,71,81,71,89,96,73,71
layer_25,71,76,71,71,75,72,81,71,77,73,73,72,71,84,75,71
layer_26,71,71,74,72,71,72,71,71,72,100,120,71,74,71,74,99
layer_27,78,71,72,95,71,80,71,71,71,70,71,72,72,71,71,72
