,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,212,416,6,121,206,193,246,414,688,242,356,225
layer_1,286,160,430,212,3,811,495,176,353,309,293,139
layer_2,5,87,299,251,259,96,23,281,250,1,303,433
layer_3,178,216,280,464,274,1,283,85,138,71,190,62
layer_4,207,240,156,93,211,297,194,44,334,257,139,38
layer_5,189,89,184,268,266,224,93,165,199,58,54,304
layer_6,170,208,229,41,94,159,37,273,301,272,186,51
layer_7,231,141,52,104,108,168,79,42,122,243,195,57
layer_8,152,230,76,152,228,123,136,212,135,237,204,229
layer_9,126,213,242,132,157,189,176,229,190,208,261,230
layer_10,200,142,188,220,152,185,95,182,147,125,132,207
layer_11,184,216,220,169,176,203,219,256,164,265,176,207
