,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,39,54,206,44,65,24,41,209,18,264,123
layer_1,4,171,0,0,0,90,0,4,0,0,2,0
layer_2,257,35,0,0,6,0,0,9,0,256,3,5
layer_3,0,1,0,195,2,64,0,0,1,74,5,87
layer_4,0,5,0,0,1,124,2,0,0,0,2,46
layer_5,165,1,0,0,0,0,0,0,0,245,61,1
layer_6,0,0,0,0,1,1,53,0,0,233,0,196
layer_7,2,0,110,0,254,18,0,0,4,60,200,9
layer_8,0,0,1,0,0,19,2,0,0,61,0,0
layer_9,0,0,3,0,0,0,0,2,10,9,0,0
layer_10,6,0,55,0,0,0,0,0,0,0,3,3
layer_11,0,0,22,0,0,23,0,0,9,45,1,0
