,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,851,822,41,604,653,334,935,1491,1783,944,687,536
layer_1,749,610,543,471,23,1726,1203,646,1275,942,1114,450
layer_2,21,241,810,857,778,304,67,988,655,4,537,1126
layer_3,422,798,763,1044,673,53,541,522,662,254,648,499
layer_4,608,785,573,169,618,775,607,288,993,735,766,92
layer_5,472,382,222,941,710,460,373,171,483,113,375,584
layer_6,533,638,821,215,466,307,66,800,871,860,1706,277
layer_7,848,236,159,320,456,576,175,92,241,1052,573,133
layer_8,190,685,258,514,746,304,516,474,363,648,638,589
layer_9,312,605,685,351,351,621,509,656,409,824,820,639
layer_10,364,402,404,664,340,422,172,542,431,339,247,599
layer_11,375,475,577,243,530,755,529,749,541,724,660,677
