,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,0,0,0,0,59,26,56,0,34,1,0
layer_1,1,41,0,17,0,0,2,3,0,28,5,0
layer_2,17,0,35,0,0,0,0,4,0,1,10,8
layer_3,0,3,0,0,1,0,0,0,41,0,0,26
layer_4,0,65,0,0,0,0,134,0,0,0,0,0
layer_5,0,13,0,0,149,6,0,7,0,0,0,0
layer_6,0,1,0,17,0,0,0,0,0,12,0,38
layer_7,71,0,0,4,42,7,0,0,16,0,0,96
layer_8,40,15,2,34,25,25,30,49,51,0,2,0
layer_9,0,4,0,10,0,0,0,0,0,1,0,0
layer_10,1,18,12,4,0,40,14,5,6,7,0,26
layer_11,14,2,13,0,0,11,35,15,31,5,1,12
