,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,0,0,0,0,2,8,20,0,42,0,1
layer_1,1,27,0,65,0,0,4,1,0,11,12,0
layer_2,29,0,27,0,0,0,0,4,0,0,19,11
layer_3,0,6,0,0,2,0,0,1,39,0,1,80
layer_4,0,2,0,0,0,0,180,0,0,0,0,0
layer_5,0,39,0,0,274,16,0,17,0,0,0,0
layer_6,0,7,0,13,0,0,0,0,0,35,0,78
layer_7,158,0,0,8,6,51,0,0,29,0,0,235
layer_8,89,38,2,40,112,96,14,103,105,1,8,0
layer_9,0,2,0,7,0,0,0,0,1,1,0,0
layer_10,0,32,39,10,0,2,22,19,8,1,0,86
layer_11,19,1,19,0,0,20,42,63,115,11,9,6
