,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,0,0,0,0,74,6,52,0,20,1,1
layer_1,0,20,0,18,0,0,0,0,0,11,1,0
layer_2,6,0,19,0,0,0,0,0,0,28,2,2
layer_3,0,0,0,0,1,0,0,0,15,0,0,17
layer_4,0,82,0,0,0,0,75,0,0,0,0,0
layer_5,0,1,0,0,265,0,0,16,0,0,0,0
layer_6,0,0,0,16,0,0,0,0,0,4,0,18
layer_7,32,0,0,93,13,0,0,0,15,0,0,100
layer_8,26,3,0,147,10,9,37,66,112,0,0,0
layer_9,0,0,0,27,0,0,0,0,0,0,0,0
layer_10,9,7,6,0,0,43,6,1,2,21,0,76
layer_11,24,2,2,0,0,6,45,9,11,0,1,2
