,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,384,39,80,100,18,3,0,196,68,71,103,20
layer_1,35,69,20,57,12,11,100,41,0,159,0,0
layer_2,13,5,0,6,13,1,69,2,0,247,11,5
layer_3,0,8,160,0,8,6,17,0,11,6,10,139
layer_4,22,155,2,46,0,0,2,0,23,71,0,0
layer_5,22,0,3,35,299,144,0,1066,48,15,6,0
layer_6,4,214,28,384,0,0,276,0,307,1,421,35
layer_7,3,3,375,759,0,8,4,12,129,1,11,642
layer_8,399,28,119,542,4,7,342,419,553,94,12,17
layer_9,0,8,5,412,14,24,217,5,90,36,0,14
layer_10,295,0,3,11,222,716,99,153,0,77,6,1
layer_11,211,232,0,313,808,223,6,89,67,154,519,250
