,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186,2,186,60,11,0,7,138,176,15,191,14
layer_1,125,118,4,14,12,17,17,83,0,250,0,0
layer_2,0,0,48,11,0,1,135,4,2,52,2,5
layer_3,3,11,20,1,0,2,6,0,4,9,0,19
layer_4,18,289,0,19,9,0,1,0,130,1,0,0
layer_5,67,1,1,61,21,56,2,547,34,1,2,0
layer_6,0,149,38,252,0,0,61,18,312,1,172,45
layer_7,0,27,117,120,3,33,2,0,60,0,9,162
layer_8,53,2,12,109,1,4,475,232,156,5,3,16
layer_9,8,20,52,290,2,13,27,7,173,90,0,24
layer_10,71,7,0,33,49,464,18,14,0,245,5,0
layer_11,153,69,0,53,378,80,12,6,28,140,213,351
