,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,138,0,0,0,0,250,57,152,0,77,1,0
layer_1,0,21,0,17,0,0,2,0,0,3,5,0
layer_2,16,0,19,0,0,0,0,0,0,6,9,3
layer_3,0,0,0,0,3,0,0,0,15,0,0,27
layer_4,0,253,0,0,0,0,70,0,0,0,0,0
layer_5,0,9,0,0,64,3,0,35,0,0,0,0
layer_6,0,5,0,51,0,0,0,0,0,13,0,109
layer_7,26,0,0,12,147,6,0,0,40,0,0,45
layer_8,19,13,2,9,19,41,103,70,9,0,2,0
layer_9,0,1,0,49,0,0,0,0,0,0,0,0
layer_10,5,25,24,4,0,131,12,4,4,42,0,33
layer_11,20,2,19,0,0,11,27,36,29,3,2,3
