,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1786,0,0,0,0,2527,21,734,0,596,0,127
layer_1,0,3,0,38,0,0,2,0,0,3,15,0
layer_2,5,0,0,0,0,0,0,1,0,0,3,4
layer_3,0,11,0,0,0,0,0,0,0,0,0,97
layer_4,0,2266,0,0,0,0,100,0,0,0,0,0
layer_5,0,3,0,0,9,0,0,1366,0,0,0,0
layer_6,0,11,0,123,0,0,0,0,0,5,0,423
layer_7,6,0,0,25,200,1,0,0,16,0,0,124
layer_8,3,9,4,3,31,14,649,62,7,0,0,0
layer_9,0,4,0,669,0,0,0,0,0,0,0,0
layer_10,3,22,29,0,0,1367,4,0,0,29,0,22
layer_11,144,6,19,0,0,10,7,42,106,9,6,0
