,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,322,3,2,11,2,0,0,88,4,36,2,7
layer_1,3,7,10,62,3,0,56,0,1,4,0,0
layer_2,2,8,0,0,0,0,1,7,1,28,0,9
layer_3,0,6,50,0,24,24,1,0,1,0,15,150
layer_4,1,10,36,3,0,0,8,0,2,127,0,0
layer_5,4,5,3,82,165,121,0,62,165,46,7,1
layer_6,39,37,1,81,1,0,63,0,10,2,44,37
layer_7,9,6,343,155,3,26,32,94,108,1,241,430
layer_8,208,12,282,949,10,30,22,677,826,14,17,40
layer_9,4,38,3,121,38,8,476,19,7,1,0,23
layer_10,37,4,12,17,165,216,253,53,4,4,46,6
layer_11,74,63,0,48,221,216,6,51,80,143,172,36
