,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,178,1096,116,1,1,30,0,63,111,5,0,0,15,22,0,670,0,229,22,275,0,124,0,0
layer_1,2,74,0,2,5,4,1,0,100,14,0,0,14,0,7,1,0,1,0,0,0,3,10,0
layer_2,1,0,1,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,10,3,6,16,0,20
layer_3,0,2,76,0,0,0,0,33,1,0,0,6,0,0,0,0,0,0,7,7,0,63,0,147
layer_4,0,0,0,53,0,58,1,3,0,0,1,33,6,30,2,0,0,7,16,15,0,0,0,26
layer_5,0,18,8,3,3,0,0,0,3,10,22,21,76,22,2,0,0,2,0,4,0,1,24,71
layer_6,30,0,0,0,0,74,12,60,21,164,0,21,61,3,31,23,0,67,0,0,4,1,159,191
layer_7,9,130,0,2,0,0,2,63,289,72,26,1,3,92,5,0,7,0,28,0,9,26,40,15
layer_8,4,3,3,2,51,103,0,0,1,7,9,37,1,15,27,114,4,9,40,2,2,15,86,2
layer_9,5,110,37,0,0,0,84,320,45,0,1,0,24,0,36,0,3,1,30,0,64,0,3,14
layer_10,62,10,2,1,14,0,4,50,0,0,7,1,350,221,202,0,7,0,11,12,11,0,2,0
layer_11,18,0,1,21,2,7,1,3,7,20,0,20,49,108,62,0,44,31,161,96,21,29,5,33
layer_12,7,34,13,0,0,62,52,83,2,12,2,13,6,0,5,2,10,65,22,0,0,0,60,205
layer_13,1,25,2,11,16,9,682,47,206,97,2,12,0,0,5,4,0,6,10,26,0,0,0,5
layer_14,242,0,1,185,42,321,55,16,1,112,8,3,3,0,0,9,9,64,1,29,10,7,5,44
layer_15,2,0,15,80,6,0,1,1,31,9,73,15,0,0,30,17,0,8,2,0,0,9,5,16
layer_16,11,19,0,0,10,0,19,3,0,3,0,2,1,1,1,0,0,1,17,104,35,7,5,2
layer_17,10,1,2,0,0,7,88,5,0,2,0,0,0,0,0,9,7,0,0,6,1,0,3,0
layer_18,0,1,0,2,0,0,2,6,0,0,0,1,0,0,0,0,3,0,0,2,0,29,2,1
layer_19,4,69,1,11,6,12,17,16,0,1,0,8,0,1,4,2,0,0,0,1,0,0,0,0
layer_20,0,1,0,1,1,1,1,0,0,0,0,1,21,75,0,1,1,2,1,1,1,49,1,9
layer_21,28,0,2,3,0,0,1,0,2,5,0,42,0,0,0,0,0,0,1,2,1,2,1,18
layer_22,10,3,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,16,1,0,0,2,1,7
layer_23,0,0,11,8,122,8,2,0,1,0,0,1,0,3,10,0,39,15,0,0,2,0,0,17
layer_24,0,0,0,0,0,0,73,23,0,14,15,31,4,0,0,0,0,0,0,0,0,4,1,0
layer_25,0,3,1,1,0,0,3,0,4,0,0,6,0,3,0,0,3,1,9,0,4,2,0,27
layer_26,0,39,8,1,3,1,0,22,0,0,0,0,92,305,32,9,2,28,5,23,13,0,0,0
layer_27,14,3,0,0,8,63,0,0,1,24,1,51,0,1,0,0,0,0,11,66,1,17,0,0
