,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,34,1365,0,0,0,1,0,155,0,0,0,0,0,6,0,787,0,108,50,301,8,1,0,0
layer_1,3,23,0,0,15,27,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,12,27,0
layer_2,0,0,3,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3
layer_3,0,0,0,10,5,3,0,4,12,13,1,20,0,0,0,0,0,0,8,0,0,5,0,33
layer_4,0,0,0,39,0,61,8,2,0,0,0,0,7,0,9,0,0,26,0,0,0,0,0,18
layer_5,0,2,18,7,2,0,0,0,5,8,1,5,137,55,1,0,0,0,0,1,0,0,3,6
layer_6,0,0,0,1,0,2,16,88,69,1,0,8,67,0,3,76,0,4,0,0,0,1,29,74
layer_7,13,107,0,2,0,1,14,195,420,33,0,1,8,156,4,0,0,0,40,2,22,33,2,4
layer_8,2,1,0,6,0,5,0,0,7,8,4,19,4,3,9,50,6,0,15,2,2,2,143,2
layer_9,18,130,37,0,0,0,170,991,22,0,1,2,34,1,73,0,0,0,1,0,3,0,5,1
layer_10,75,5,1,1,7,0,8,28,0,0,19,0,953,216,428,0,0,0,21,31,18,0,0,1
layer_11,42,0,8,3,2,1,0,13,4,2,0,29,15,397,93,0,11,0,185,112,12,8,11,30
layer_12,4,30,20,0,0,1,135,44,5,4,2,3,5,0,6,1,6,77,0,0,0,0,3,131
layer_13,7,3,3,2,7,2,1098,24,368,46,4,8,0,0,8,7,2,1,6,13,3,0,0,4
layer_14,565,0,2,154,96,311,127,13,1,110,2,16,0,0,0,4,2,63,0,40,11,2,5,6
layer_15,0,1,8,200,11,1,0,0,188,7,31,3,0,0,48,7,0,19,1,0,0,3,6,5
layer_16,0,7,0,0,0,0,320,2,0,0,0,7,21,0,4,0,0,0,0,105,1,11,2,0
layer_17,3,0,2,0,0,4,60,2,0,0,0,0,0,0,0,2,33,0,0,1,5,0,5,0
layer_18,0,2,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,34,0,1
layer_19,1,76,0,31,4,12,28,64,0,0,1,8,0,1,0,0,0,0,0,3,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,72,0,0,0,0,0,1,2,15,0,4
layer_21,9,0,2,1,0,0,2,0,0,1,0,27,0,0,0,0,0,0,0,0,0,1,0,22
layer_22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,0,2,20,0,0,0,0,3,1
layer_23,1,0,20,1,1,2,1,0,0,0,1,0,3,0,13,0,48,90,0,0,1,0,0,50
layer_24,0,0,0,0,0,0,119,1,0,2,10,0,0,0,0,0,0,0,0,0,0,11,8,0
layer_25,0,6,0,0,2,0,8,0,10,0,1,1,0,0,0,0,0,0,6,0,1,0,1,14
layer_26,0,69,9,1,0,0,0,19,0,0,0,0,31,212,27,2,0,35,9,56,18,0,0,0
layer_27,31,1,3,0,22,79,0,0,0,14,0,53,0,0,0,0,0,0,18,312,0,74,0,0
