,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,151,78,19,28,60,141,152,172,89,29,4,184,120,73,19
layer_1,11,2,27,131,185,14,20,1,16,17,173,17,71,149,35,6
layer_2,94,55,56,54,136,26,230,77,68,179,137,223,40,31,39,194
layer_3,71,113,109,72,74,189,83,71,71,71,75,93,71,132,70,93
layer_4,71,71,78,73,71,83,71,78,74,71,70,85,71,71,80,85
layer_5,87,147,107,72,71,81,227,71,72,71,71,61,71,88,71,262
layer_6,150,252,71,74,81,106,88,71,86,71,71,69,52,67,71,72
layer_7,74,75,71,69,79,70,71,75,71,71,71,89,71,72,109,74
layer_8,76,71,19,75,129,97,131,76,71,70,76,69,315,71,72,72
layer_9,70,111,83,74,24,135,71,90,71,77,67,98,71,186,71,70
layer_10,71,72,79,135,177,78,80,71,71,89,70,75,80,71,85,71
layer_11,71,109,74,47,88,117,41,71,85,72,59,125,143,80,81,73
layer_12,76,71,69,68,78,70,72,78,70,71,72,74,85,84,72,71
layer_13,81,71,73,71,81,38,78,72,62,71,71,72,96,78,84,78
layer_14,86,64,71,71,78,67,72,73,80,76,70,75,75,76,73,72
layer_15,69,78,69,42,71,70,88,72,74,77,73,74,72,75,82,73
layer_16,74,72,85,128,71,73,76,71,58,71,66,72,79,71,75,71
layer_17,49,70,84,71,71,71,73,72,74,73,71,66,73,99,71,58
layer_18,42,71,71,74,71,71,72,60,62,84,70,101,72,71,71,74
layer_19,73,70,90,70,163,71,69,71,70,72,70,73,69,72,71,72
layer_20,75,73,72,80,71,89,67,70,73,69,74,76,43,72,75,71
layer_21,71,71,71,71,72,78,72,73,73,69,71,71,72,71,70,72
layer_22,71,72,55,70,69,71,72,72,71,71,71,72,71,71,72,71
layer_23,71,142,71,69,72,72,71,71,91,71,74,72,72,71,71,73
layer_24,71,71,73,71,71,71,72,78,72,71,80,71,60,91,66,71
layer_25,71,69,71,71,74,72,81,69,77,73,73,72,71,75,74,71
layer_26,71,71,74,71,71,71,71,71,69,99,107,71,73,71,74,88
layer_27,64,50,19,77,70,67,71,51,71,70,70,73,65,69,71,61
