,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,27,16,5,11,13,17,22,28,13,8,1,39,18,17,5
layer_1,3,0,7,15,28,1,9,0,7,6,29,5,12,19,13,4
layer_2,24,15,11,16,19,7,30,14,21,24,9,33,5,7,11,14
layer_3,18,23,20,18,17,21,19,18,18,18,18,20,18,18,18,19
layer_4,18,18,18,18,18,20,18,19,18,18,18,17,18,18,19,21
layer_5,19,22,19,18,18,19,34,20,18,18,18,17,18,19,18,25
layer_6,20,27,18,18,24,18,18,18,19,18,18,16,15,18,18,19
layer_7,18,18,18,18,19,18,18,18,18,18,18,20,20,16,23,18
layer_8,20,18,6,18,24,17,30,19,18,18,18,18,32,18,18,18
layer_9,17,24,20,18,12,25,18,18,18,18,16,21,18,25,18,18
layer_10,18,18,17,30,32,19,20,18,18,22,18,17,18,18,21,19
layer_11,18,19,20,12,16,24,12,18,16,18,15,24,23,18,19,18
layer_12,17,18,18,16,21,18,18,17,18,18,18,17,19,18,18,18
layer_13,18,17,18,18,22,10,17,19,13,17,18,18,19,19,21,20
layer_14,18,16,18,18,18,18,18,18,20,18,17,21,20,18,17,18
layer_15,18,18,18,12,19,18,17,18,19,18,19,18,18,18,20,18
layer_16,20,18,18,22,18,18,24,18,11,18,17,18,19,18,19,18
layer_17,12,17,18,19,18,18,18,18,17,19,18,13,17,19,18,15
layer_18,10,18,18,18,18,18,18,16,16,18,18,21,18,18,18,18
layer_19,19,18,21,18,16,18,18,18,18,19,17,19,19,18,18,18
layer_20,20,18,18,16,18,18,18,17,19,18,18,19,10,18,18,18
layer_21,18,18,18,18,19,20,19,18,18,17,18,18,13,18,17,18
layer_22,18,19,9,18,17,18,19,19,18,18,18,19,18,18,19,18
layer_23,19,24,18,17,19,18,18,18,23,18,18,18,18,18,18,18
layer_24,18,18,20,18,18,18,19,20,19,18,21,18,15,18,19,18
layer_25,18,17,18,18,19,18,18,17,19,19,19,18,18,19,21,18
layer_26,18,18,19,18,18,18,18,18,18,28,23,18,18,18,20,23
layer_27,18,10,3,18,18,17,18,12,18,18,18,18,15,17,18,12
