,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,31,19,47,17,44,26,25,69,12,35,32,51,18,32,20
layer_1,28,5,29,39,37,15,5,16,23,11,21,18,18,66,25,6
layer_2,33,15,25,37,62,30,60,32,25,45,45,23,25,32,33,23
layer_3,44,49,44,46,44,32,44,44,44,44,44,45,44,47,45,44
layer_4,44,44,44,44,44,54,44,40,45,44,44,44,44,44,42,32
layer_5,46,44,43,44,44,42,48,44,40,44,43,44,44,44,44,51
layer_6,44,50,44,44,48,51,44,44,40,44,44,44,44,44,44,40
layer_7,46,48,44,43,47,43,44,44,44,44,44,44,44,40,46,45
layer_8,43,44,39,45,44,44,43,44,44,45,44,41,49,44,45,44
layer_9,44,44,44,44,42,47,44,44,44,47,47,44,44,52,43,42
layer_10,44,44,44,44,42,44,44,44,45,45,43,52,44,41,44,42
layer_11,44,45,44,43,41,45,42,43,44,44,26,41,45,44,45,44
layer_12,45,44,44,44,44,44,44,43,44,44,44,37,42,44,44,44
layer_13,44,44,44,44,44,27,44,44,44,44,44,44,45,44,45,45
layer_14,44,26,44,44,44,44,44,44,44,38,44,44,43,44,44,44
layer_15,44,45,44,41,42,44,44,44,44,44,45,44,44,31,45,44
layer_16,44,44,44,44,44,42,44,44,43,44,44,44,44,42,44,44
layer_17,44,44,42,44,44,44,40,43,43,44,44,42,43,44,44,42
layer_18,40,44,44,44,42,44,44,42,42,44,43,51,43,44,44,44
layer_19,44,44,44,43,43,44,44,44,44,42,44,44,44,44,44,44
layer_20,44,44,44,44,42,44,44,43,44,44,43,46,43,44,29,44
layer_21,44,44,44,44,44,44,44,44,44,44,44,44,42,44,44,44
layer_22,44,43,37,44,44,44,44,44,44,44,44,44,44,43,44,44
layer_23,44,44,44,44,42,43,44,43,46,44,45,44,44,44,44,44
layer_24,44,44,43,45,44,44,44,48,44,44,45,44,52,43,43,42
layer_25,44,46,44,43,47,44,46,43,42,44,44,44,44,45,44,44
layer_26,44,42,44,44,44,44,44,44,44,44,51,44,43,44,44,48
layer_27,44,42,29,43,42,44,44,44,44,43,44,44,42,44,42,40
