,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,6,6,9,2,6,6,3,10,4,9,2,10,3,8,3
layer_1,6,1,4,9,10,4,1,2,4,3,6,4,9,14,3,4
layer_2,4,1,3,9,11,1,10,9,1,5,10,3,8,13,3,18
layer_3,3,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,2,3,12,3,3,3,3,3,3,3,3
layer_5,8,3,6,3,3,4,4,3,3,3,3,3,3,3,3,10
layer_6,3,5,3,3,4,3,3,3,3,3,3,3,1,3,3,3
layer_7,3,4,3,3,3,3,3,3,3,3,3,9,3,3,3,3
layer_8,3,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3
layer_9,3,3,3,3,1,5,3,3,3,5,3,3,3,4,3,3
layer_10,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
layer_11,3,3,3,3,5,3,3,3,3,3,2,10,3,3,4,3
layer_12,1,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
layer_13,4,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3
layer_14,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
layer_18,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3
layer_19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,3,3,3,3,3,3,3,3,4,3,3,6,3
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_22,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3
layer_24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_25,3,4,3,3,3,3,6,3,3,3,3,3,3,3,3,3
layer_26,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3
layer_27,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3
