,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,118,133,123,124,116,124,122,129,113,131,121,125,116,107,116
layer_1,116,85,94,107,145,95,95,95,118,99,126,126,108,163,99,96
layer_2,85,101,121,119,139,101,131,122,116,124,144,121,91,153,91,189
layer_3,57,71,60,64,55,120,57,57,57,57,57,58,57,53,57,56
layer_4,57,57,58,60,57,61,57,70,57,57,57,57,57,57,63,58
layer_5,69,58,118,57,57,76,81,57,57,57,57,57,57,57,57,102
layer_6,83,88,57,57,56,62,60,57,58,57,57,57,57,57,57,57
layer_7,58,76,57,57,60,57,57,58,57,57,57,97,57,66,60,55
layer_8,57,57,57,57,67,64,55,57,58,57,57,57,85,57,57,57
layer_9,61,58,57,57,57,89,57,63,58,77,58,53,57,84,57,57
layer_10,57,57,57,71,92,58,58,57,57,61,57,65,59,57,57,57
layer_11,56,60,57,58,77,58,57,57,58,57,57,122,66,62,61,57
layer_12,59,57,60,57,57,56,57,66,57,57,58,59,66,62,57,57
layer_13,60,57,58,58,58,57,58,57,57,56,57,57,67,59,56,59
layer_14,60,57,57,57,57,57,57,60,63,93,57,57,58,58,57,57
layer_15,58,65,57,57,57,56,57,58,60,57,57,59,57,70,59,58
layer_16,57,57,59,69,57,57,58,57,57,58,59,57,60,57,57,57
layer_17,57,57,59,57,57,57,57,57,58,58,58,63,57,58,57,57
layer_18,57,57,57,56,57,57,57,57,65,65,57,90,57,57,57,57
layer_19,57,57,65,57,75,57,57,57,57,56,57,59,60,57,57,57
layer_20,57,57,57,64,57,58,63,57,58,57,58,64,57,57,96,58
layer_21,57,57,57,58,57,57,57,57,57,57,57,57,66,56,57,58
layer_22,58,57,57,58,57,57,58,57,57,57,57,57,57,57,58,57
layer_23,57,58,57,57,58,59,57,57,62,56,57,59,57,57,56,58
layer_24,60,57,56,56,57,57,59,61,61,57,58,56,62,71,57,57
layer_25,57,58,57,58,57,57,66,57,57,57,57,57,57,56,58,57
layer_26,57,57,58,57,57,57,58,58,59,58,66,57,60,58,57,58
layer_27,63,57,59,93,57,61,57,59,57,60,57,57,57,57,57,57
