,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,690,645,762,723,686,630,751,722,639,576,687,593,589,688,608,750
layer_1,675,376,505,463,804,450,529,479,591,496,662,765,571,951,530,504
layer_2,570,605,638,800,790,618,770,706,653,674,732,674,572,917,504,1100
layer_3,314,393,324,333,306,667,320,315,315,315,314,328,315,323,315,302
layer_4,315,315,319,337,315,308,315,434,320,315,315,327,315,315,385,316
layer_5,484,314,504,315,316,460,405,315,315,327,315,315,314,317,315,564
layer_6,470,507,315,318,329,351,330,315,323,316,318,308,315,315,315,315
layer_7,320,618,319,315,319,314,315,319,313,315,315,480,316,334,315,314
layer_8,316,315,315,316,343,339,293,315,318,319,317,316,457,315,316,315
layer_9,333,315,322,310,316,535,299,333,322,461,291,287,315,401,314,316
layer_10,315,313,316,357,445,310,317,315,315,324,316,388,310,315,321,316
layer_11,316,327,325,322,440,334,312,316,311,314,311,720,362,326,348,316
layer_12,304,315,321,315,317,315,318,313,319,314,320,304,349,317,322,315
layer_13,337,315,318,316,322,314,319,322,315,313,315,315,389,338,316,318
layer_14,341,315,315,315,315,315,315,325,311,521,314,314,316,321,314,316
layer_15,312,365,315,315,315,314,316,317,330,318,314,332,315,372,336,313
layer_16,313,315,320,379,317,315,308,315,315,319,315,315,319,315,320,314
layer_17,318,315,323,282,315,316,319,315,317,321,316,318,316,327,315,315
layer_18,315,315,317,313,313,316,321,315,369,398,315,557,316,316,317,316
layer_19,312,314,359,315,356,315,314,315,316,316,315,325,319,319,315,313
layer_20,314,315,316,368,317,326,299,317,316,312,317,361,309,315,537,313
layer_21,316,315,316,318,310,324,317,315,316,315,315,315,381,316,314,319
layer_22,308,315,316,316,316,317,316,315,315,314,315,315,310,315,317,315
layer_23,316,337,317,315,317,324,315,315,342,314,322,319,315,316,313,314
layer_24,325,315,326,320,316,312,319,357,329,318,320,308,366,372,315,317
layer_25,315,320,315,319,320,315,374,315,334,316,308,315,315,325,321,308
layer_26,316,315,315,310,315,315,316,318,313,328,389,314,322,317,319,338
layer_27,338,315,321,526,316,326,315,332,315,312,314,316,316,315,316,314
