,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,306,245,214,147,221,152,299,379,85,203,193,101,164,372,250,246
layer_1,394,166,195,143,310,163,204,144,203,173,245,281,293,83,191,241
layer_2,98,281,178,185,99,341,108,373,246,160,91,395,392,235,64,118
layer_3,58,59,58,64,58,307,58,58,58,58,58,58,58,58,58,60
layer_4,58,58,58,58,58,123,58,182,60,58,58,58,58,58,69,59
layer_5,144,58,105,58,58,127,63,58,60,59,58,58,58,58,58,67
layer_6,59,112,58,58,59,58,58,58,58,58,58,58,58,58,58,58
layer_7,58,74,58,58,58,58,58,58,58,58,58,200,58,85,58,66
layer_8,58,58,58,58,58,58,85,58,58,58,58,58,59,58,59,58
layer_9,58,58,58,58,58,71,58,58,58,80,58,58,58,60,58,58
layer_10,60,58,58,58,105,58,58,58,58,58,58,90,58,58,58,59
layer_11,58,59,60,58,67,65,58,58,58,58,58,285,59,58,73,58
layer_12,58,58,58,58,58,58,58,93,58,58,58,58,168,59,61,58
layer_13,76,58,58,58,59,58,58,58,58,58,58,58,63,58,61,58
layer_14,58,58,58,58,58,58,58,58,68,214,58,58,58,58,58,58
layer_15,58,60,58,58,58,58,58,58,59,58,58,59,58,306,58,58
layer_16,58,58,58,58,59,58,59,58,58,58,85,58,58,58,58,58
layer_17,58,58,60,65,58,58,58,58,58,58,58,60,58,58,58,58
layer_18,59,59,58,58,58,58,59,58,64,91,58,80,58,58,58,58
layer_19,58,58,64,58,102,58,58,58,58,59,58,58,59,58,58,58
layer_20,58,58,58,78,58,58,58,58,58,59,58,66,58,58,316,58
layer_21,58,58,58,58,58,59,58,58,58,58,58,58,81,58,58,58
layer_22,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58
layer_23,58,59,58,58,58,58,58,58,58,58,59,58,58,58,58,58
layer_24,58,58,61,58,58,58,58,66,63,58,58,58,62,68,58,58
layer_25,58,60,58,58,62,58,65,58,60,58,58,58,58,58,58,58
layer_26,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,60
layer_27,59,58,60,77,58,61,58,60,58,58,58,58,58,58,58,58
