,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,10,14,14,16,14,9,10,13,14,15,13,17,3,9,13
layer_1,7,10,19,18,15,12,13,13,10,12,12,15,13,15,8,13
layer_2,15,15,20,20,12,15,16,10,12,11,15,10,17,15,7,11
layer_3,17,18,19,10,18,11,18,9,14,21,18,19,16,7,11,15
layer_4,11,13,14,21,19,18,12,13,13,24,10,17,13,15,13,8
layer_5,13,16,21,9,10,9,11,12,9,10,12,10,10,10,10,10
layer_6,26,9,13,10,9,10,10,7,10,10,11,10,11,10,10,13
layer_7,11,13,13,13,11,13,10,10,15,10,12,10,10,10,10,10
layer_8,11,11,17,11,11,7,12,8,10,11,10,11,10,10,10,10
layer_9,12,18,17,10,21,13,10,10,11,10,10,10,15,10,10,10
layer_10,14,8,8,9,12,10,10,14,10,10,10,11,10,10,10,11
layer_11,11,11,19,10,10,9,17,9,10,10,10,10,10,11,11,11
layer_12,13,13,9,9,11,10,11,11,10,10,10,10,10,10,10,10
layer_13,6,17,14,8,10,10,11,10,9,10,11,10,10,10,10,10
layer_14,7,9,13,11,10,12,12,9,10,9,10,10,10,11,10,10
layer_15,14,15,12,14,9,10,13,9,9,11,10,10,10,10,10,10
layer_16,14,16,10,11,11,13,10,9,10,10,10,10,10,10,10,10
layer_17,14,18,10,11,8,9,13,10,10,10,10,10,10,9,10,10
layer_18,13,16,9,12,11,10,9,10,9,9,10,10,10,10,10,10
layer_19,14,9,9,11,10,16,10,10,10,10,10,10,9,10,10,10
layer_20,10,15,14,9,10,10,8,11,10,10,10,10,9,10,10,10
layer_21,9,12,12,11,11,12,10,10,10,10,10,10,10,10,15,11
layer_22,10,18,13,10,14,13,11,18,10,9,10,10,19,10,9,11
layer_23,18,17,17,15,14,17,13,10,14,12,10,8,9,10,15,9
