,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,51,75,67,48,44,39,55,55,52,54,48,58,28,46,61
layer_1,40,71,83,104,67,35,53,40,38,39,48,49,40,50,22,44
layer_2,72,90,93,92,64,54,72,32,49,42,62,39,76,55,31,49
layer_3,103,101,77,56,86,38,85,42,61,80,68,60,55,24,49,42
layer_4,66,46,57,97,74,55,43,34,43,98,38,69,40,54,44,24
layer_5,61,79,122,28,30,31,28,31,25,28,41,27,27,28,27,28
layer_6,118,43,58,36,43,28,30,26,26,28,28,27,30,27,27,41
layer_7,66,74,59,43,32,44,29,31,57,27,29,27,27,27,27,27
layer_8,66,53,80,37,39,27,36,24,29,33,27,28,27,27,27,27
layer_9,72,71,72,43,84,56,30,28,34,27,27,27,49,24,27,27
layer_10,63,50,35,26,31,29,38,43,29,31,26,39,27,27,27,29
layer_11,61,58,79,29,29,45,60,28,28,27,27,27,27,28,28,28
layer_12,50,64,43,32,33,27,35,32,27,26,26,27,27,27,26,27
layer_13,50,69,44,34,30,27,25,31,28,27,29,27,27,27,27,27
layer_14,36,27,36,35,31,32,39,28,27,26,27,27,27,27,27,26
layer_15,68,48,29,49,27,26,40,24,26,28,28,28,27,29,27,27
layer_16,69,68,34,31,28,32,27,28,27,27,27,27,27,27,27,27
layer_17,47,58,32,33,25,30,40,30,26,29,27,27,26,26,27,27
layer_18,47,57,44,38,41,30,28,29,28,25,27,25,27,27,30,27
layer_19,48,47,50,29,28,39,31,28,26,26,27,27,25,27,27,29
layer_20,53,69,39,30,25,28,26,30,28,27,23,27,26,27,27,27
layer_21,49,65,39,38,26,40,37,26,26,26,27,27,27,27,48,42
layer_22,59,79,64,35,58,35,32,58,27,26,26,27,59,27,26,32
layer_23,72,64,73,63,47,60,45,44,43,45,25,34,24,29,32,24
