,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,111,109,80,78,85,54,59,62,40,45,65,54,112,56,88,61
layer_1,109,119,80,62,74,62,47,61,38,34,25,39,36,55,29,49
layer_2,111,112,83,46,77,49,41,30,33,37,48,33,46,28,42,34
layer_3,113,106,120,77,46,38,43,53,42,45,47,46,40,30,48,35
layer_4,116,64,88,77,63,69,122,32,31,38,27,58,32,33,57,88
layer_5,98,87,81,55,48,38,41,39,40,39,39,39,40,39,39,44
layer_6,79,99,92,52,67,38,49,38,39,39,39,39,40,39,39,39
layer_7,116,69,105,54,45,70,59,41,69,39,38,44,39,39,39,39
layer_8,116,85,71,96,45,41,40,38,44,40,38,39,39,39,39,39
layer_9,109,69,41,58,64,42,46,39,39,39,39,39,39,39,39,39
layer_10,53,112,40,45,38,41,44,39,39,39,39,39,39,39,39,39
layer_11,105,61,64,48,37,45,39,40,39,39,39,39,39,39,39,39
layer_12,66,85,47,59,54,46,39,41,39,39,39,39,39,39,39,39
layer_13,74,73,41,58,40,43,39,38,41,39,40,39,39,39,39,39
layer_14,55,58,39,49,43,43,39,38,45,39,39,39,40,39,39,39
layer_15,110,89,48,50,41,38,48,40,39,39,39,39,39,40,39,39
layer_16,107,54,39,52,40,40,39,40,39,39,39,39,39,39,39,39
layer_17,115,65,76,53,41,38,47,48,39,39,39,39,39,39,39,39
layer_18,72,106,62,58,45,46,39,41,39,39,39,37,39,39,39,39
layer_19,91,73,106,49,42,48,58,39,38,39,39,39,39,39,39,39
layer_20,102,122,54,40,45,40,39,49,39,39,39,39,39,39,39,39
layer_21,96,107,59,54,39,51,46,39,43,39,39,39,39,39,74,39
layer_22,108,79,82,41,101,67,48,73,39,39,39,39,66,39,39,39
layer_23,104,115,85,95,55,73,45,62,38,61,43,54,36,38,54,48
