,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,37,31,25,26,23,29,22,17,18,26,27,41,20,30,17
layer_1,39,43,21,24,28,25,19,25,13,13,9,13,15,23,13,18
layer_2,40,46,31,17,30,17,20,11,13,15,15,16,16,9,12,12
layer_3,45,38,45,31,16,16,17,21,19,12,17,13,15,13,12,10
layer_4,42,28,35,33,28,31,49,15,13,14,10,23,10,10,19,34
layer_5,36,34,34,20,24,15,17,16,16,16,16,16,16,16,16,16
layer_6,34,41,34,21,27,16,19,15,15,16,16,16,16,16,16,16
layer_7,42,28,41,25,18,29,26,16,22,16,16,18,16,16,16,16
layer_8,42,33,30,36,19,18,16,16,20,16,15,16,16,16,16,16
layer_9,43,34,17,23,27,16,19,16,16,16,16,16,16,16,16,16
layer_10,21,45,17,20,20,17,19,16,16,16,16,16,16,16,16,16
layer_11,40,23,26,20,16,19,16,16,16,16,16,16,16,16,16,16
layer_12,25,31,19,22,19,20,16,18,16,16,16,16,16,16,16,16
layer_13,29,31,18,22,16,19,16,14,17,16,16,16,16,16,16,16
layer_14,24,25,18,20,19,17,16,16,19,16,16,16,16,16,16,16
layer_15,42,32,20,17,18,16,17,16,16,16,16,16,16,16,16,16
layer_16,45,24,16,22,15,16,16,16,16,16,16,16,16,16,16,16
layer_17,40,25,31,19,16,15,19,18,16,16,16,16,16,16,16,16
layer_18,26,44,25,26,18,20,17,16,16,16,16,16,16,16,16,16
layer_19,38,28,40,21,18,17,20,16,16,16,16,16,16,16,16,16
layer_20,39,46,22,16,18,15,15,19,16,16,18,16,16,16,16,16
layer_21,38,36,24,24,16,23,19,16,17,16,16,16,16,16,26,16
layer_22,39,31,31,16,37,29,22,24,16,16,16,16,28,16,16,16
layer_23,36,39,31,38,25,32,21,26,17,27,20,28,15,19,23,19
