,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,53,36,37,35,29,46,33,23,20,19,34,25,20,29,37
layer_1,53,49,33,19,29,23,12,19,19,7,11,6,7,18,12,13
layer_2,49,50,36,28,42,15,8,12,10,5,14,7,15,5,13,9
layer_3,36,52,59,41,31,15,18,20,12,3,7,6,9,13,12,4
layer_4,50,25,56,33,25,38,56,13,9,9,10,8,11,8,12,25
layer_5,59,49,45,22,25,12,12,12,14,12,14,11,11,11,11,12
layer_6,29,55,35,22,31,14,19,16,12,11,11,11,11,11,11,11
layer_7,50,40,60,15,14,36,18,13,23,14,15,13,11,11,11,11
layer_8,52,41,30,52,20,19,12,18,11,12,10,12,11,11,11,11
layer_9,46,22,14,33,31,13,15,11,13,11,11,11,11,12,11,11
layer_10,42,44,15,28,18,11,19,12,11,11,11,13,11,11,11,11
layer_11,45,18,24,17,11,20,13,12,11,11,11,11,11,12,11,11
layer_12,32,26,20,20,14,15,21,13,11,11,11,11,11,11,11,11
layer_13,36,21,15,21,15,12,11,13,11,11,12,11,11,11,11,11
layer_14,33,15,13,14,16,14,12,12,15,11,11,11,11,11,11,11
layer_15,43,33,12,11,12,11,20,11,11,11,11,11,11,11,11,11
layer_16,45,20,13,17,14,16,11,11,11,11,11,11,11,11,11,11
layer_17,45,31,23,16,17,11,18,13,11,11,11,11,11,11,11,11
layer_18,35,32,18,15,19,21,11,12,11,11,11,11,11,11,11,11
layer_19,34,32,29,15,11,23,24,11,12,11,11,11,11,11,11,11
layer_20,46,54,25,12,13,16,10,13,11,11,9,11,11,11,11,11
layer_21,46,47,22,21,12,13,11,11,11,11,11,11,11,11,20,9
layer_22,55,28,42,14,25,28,17,31,11,11,11,11,15,11,11,14
layer_23,47,44,39,42,18,34,18,22,15,22,14,13,9,12,13,14
