,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,19,15,11,15,14,12,9,11,12,10,11,14,10,12,11
layer_1,20,22,14,10,10,11,12,15,10,6,7,12,7,12,8,14
layer_2,18,14,13,10,18,11,11,7,10,13,15,7,9,9,8,9
layer_3,14,17,23,10,10,10,10,9,15,11,14,12,15,8,10,8
layer_4,19,11,11,9,14,8,28,9,7,7,8,12,8,7,15,18
layer_5,17,11,9,10,12,9,11,9,10,9,9,9,9,9,9,11
layer_6,14,17,9,9,9,9,15,8,9,9,9,9,9,9,9,9
layer_7,18,13,25,14,8,19,10,9,10,9,9,9,9,9,9,9
layer_8,18,11,10,11,8,8,9,9,9,9,9,9,9,9,9,9
layer_9,20,11,8,11,16,9,9,9,9,9,9,9,9,9,9,9
layer_10,10,22,9,8,10,10,7,9,9,10,9,9,9,9,9,9
layer_11,10,10,8,10,9,11,9,10,9,9,9,9,9,9,9,9
layer_12,15,11,10,7,10,11,9,11,9,8,9,9,9,9,9,9
layer_13,11,13,8,11,9,11,9,8,9,9,9,9,9,9,9,9
layer_14,7,9,10,11,9,9,9,9,9,8,9,9,9,9,9,9
layer_15,20,13,9,12,8,9,9,9,9,9,9,9,9,9,9,9
layer_16,17,10,9,9,9,9,9,9,10,9,9,9,9,9,9,9
layer_17,15,8,10,12,9,9,9,10,9,9,9,9,9,9,9,9
layer_18,12,12,13,9,11,9,9,9,9,9,9,9,9,9,9,9
layer_19,9,11,15,10,9,10,10,9,9,9,9,9,9,9,9,9
layer_20,17,17,11,9,9,9,10,9,9,9,8,9,9,9,9,9
layer_21,13,18,8,11,9,10,9,9,9,9,9,9,9,9,11,9
layer_22,21,12,21,9,16,10,9,15,9,9,9,9,13,9,9,10
layer_23,16,18,10,17,10,12,9,11,11,12,10,9,9,9,10,8
