,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,277,329,280,308,339,290,399,354,351,334,219,401,237,292,286,284
layer_1,265,262,206,216,194,218,181,296,254,221,254,255,200,212,236,207
layer_2,257,286,225,219,237,180,259,356,225,196,185,200,197,186,200,189
layer_3,321,266,280,198,247,271,184,295,208,173,172,183,186,256,169,149
layer_4,268,409,355,311,373,324,447,251,212,181,297,178,225,212,237,194
layer_5,308,369,380,299,289,379,253,253,295,270,257,256,253,253,252,254
layer_6,282,294,354,399,264,308,366,286,257,253,253,256,265,252,253,257
layer_7,268,355,284,294,288,299,388,294,309,276,262,261,253,253,253,252
layer_8,280,355,371,366,272,349,262,257,266,258,244,258,253,253,253,253
layer_9,305,287,311,326,315,267,335,249,261,253,253,253,265,265,253,253
layer_10,383,323,284,349,334,263,346,256,254,260,255,254,253,253,253,253
layer_11,285,297,287,296,257,327,252,256,253,254,255,254,253,253,254,253
layer_12,337,335,290,318,264,262,262,253,252,253,254,255,253,253,253,253
layer_13,322,270,289,338,260,280,249,276,261,254,259,253,253,253,253,253
layer_14,353,260,264,264,265,280,259,252,270,263,253,253,251,254,253,250
layer_15,328,279,290,281,258,254,314,256,255,252,241,258,252,254,253,253
layer_16,299,269,252,270,271,265,254,256,246,253,254,253,253,255,253,253
layer_17,283,309,305,336,250,263,269,257,257,253,252,253,254,255,253,253
layer_18,283,325,325,288,256,263,253,271,255,253,253,252,253,253,263,253
layer_19,346,334,355,302,259,278,303,260,248,256,253,252,253,253,255,251
layer_20,325,351,245,263,255,258,266,291,261,253,234,253,255,253,253,253
layer_21,355,257,295,372,265,365,344,254,263,254,261,253,253,253,369,239
layer_22,375,384,452,266,333,365,293,357,252,259,253,254,235,253,251,259
layer_23,388,449,305,478,295,418,309,335,306,321,246,313,235,262,235,265
