,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1865,1610,1609,1403,1049,1026,538,905,805,917,1088,483,828,812,736,701
layer_1,1878,1880,1661,1565,1520,1189,1303,550,991,923,693,925,782,757,1064,891
layer_2,1780,1620,1476,1314,1259,1218,1235,479,924,874,1009,907,991,758,790,856
layer_3,1597,1652,1298,1698,1020,616,1151,560,842,913,939,919,832,444,824,697
layer_4,1899,1263,980,1038,890,985,451,591,728,1016,602,760,673,763,649,885
layer_5,1637,1187,1092,514,518,404,406,414,520,396,396,396,396,396,398,402
layer_6,1435,1436,867,634,472,385,547,432,398,396,396,397,396,396,396,397
layer_7,1901,1195,1205,981,512,1210,646,405,445,396,409,396,396,396,396,402
layer_8,1855,1137,1127,817,483,491,400,401,415,400,507,396,396,396,396,396
layer_9,1686,1447,605,868,739,572,427,412,397,396,396,396,403,396,396,396
layer_10,1355,1407,500,860,611,413,471,413,396,397,396,397,396,396,397,396
layer_11,1697,1005,1049,771,396,573,407,399,396,396,397,396,396,396,396,396
layer_12,1224,1367,791,877,596,478,405,618,396,397,396,396,396,396,396,396
layer_13,1286,1454,553,804,399,405,398,402,421,397,398,396,396,396,396,396
layer_14,908,1409,555,691,487,515,403,397,398,397,396,396,400,398,396,403
layer_15,1380,1605,646,667,539,396,660,397,398,396,464,396,398,401,396,396
layer_16,1720,1261,413,601,421,559,398,397,397,396,396,396,396,396,396,396
layer_17,1632,1051,731,482,602,404,561,922,402,396,398,401,399,398,396,396
layer_18,1221,1160,714,682,627,487,435,404,405,397,396,420,396,396,399,396
layer_19,1423,682,1033,437,404,625,747,397,453,400,405,398,402,396,398,404
layer_20,1553,1091,799,401,430,522,537,413,398,396,765,396,417,409,396,396
layer_21,1272,1827,689,540,448,518,536,404,404,397,397,396,396,396,792,593
layer_22,1409,906,687,506,1546,432,652,747,412,500,396,397,1150,397,424,557
layer_23,1306,1080,1457,673,854,653,843,681,628,1322,769,667,532,555,661,478
