,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255,249,236,219,196,218,187,270,196,145,205,144,152,147,190,130
layer_1,215,272,276,291,256,203,208,132,156,104,158,110,97,80,94,83
layer_2,251,311,250,278,173,195,223,147,160,101,116,106,211,64,106,54
layer_3,289,270,234,115,282,155,184,107,176,107,132,149,107,85,130,94
layer_4,241,252,249,290,139,188,215,109,114,254,148,157,96,113,79,58
layer_5,247,285,366,148,110,105,90,106,95,68,205,62,62,63,60,60
layer_6,388,229,189,129,236,59,121,103,70,73,61,62,81,60,60,94
layer_7,241,285,269,160,155,183,84,112,135,69,77,62,59,61,60,61
layer_8,241,274,236,190,160,52,100,69,78,94,57,76,60,60,62,60
layer_9,257,232,234,233,232,187,102,70,107,60,60,61,106,65,61,60
layer_10,262,191,111,82,114,79,131,133,67,85,61,154,60,60,70,61
layer_11,229,253,245,83,79,176,221,67,64,60,63,60,60,62,62,60
layer_12,235,274,274,96,115,79,105,80,62,67,62,65,60,60,60,63
layer_13,220,234,130,121,125,61,73,80,67,67,74,60,60,60,60,60
layer_14,255,96,108,134,115,88,109,76,67,65,60,60,63,68,60,61
layer_15,213,276,137,172,77,65,149,62,67,67,73,62,62,61,60,65
layer_16,248,256,151,93,97,97,62,66,61,63,61,60,60,61,60,61
layer_17,243,286,124,81,95,76,106,98,65,63,64,62,62,60,60,63
layer_18,239,199,98,162,152,80,69,74,60,62,59,60,60,61,62,60
layer_19,246,239,148,112,78,122,132,63,63,63,62,63,60,60,60,61
layer_20,281,233,148,116,99,98,66,98,66,60,58,60,60,60,60,60
layer_21,304,248,198,181,73,74,145,65,108,60,60,60,60,60,83,65
layer_22,261,269,209,168,204,126,157,148,67,60,63,60,114,61,60,89
layer_23,291,216,251,228,182,227,131,251,139,157,93,114,64,78,67,67
