,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,924,922,831,829,564,455,337,299,245,454,292,238,440,260,444,307
layer_1,943,1001,687,581,627,486,344,306,293,259,291,246,269,280,320,192
layer_2,883,762,658,571,700,380,415,155,337,282,350,251,408,251,235,271
layer_3,936,746,853,684,448,221,382,215,361,275,366,350,333,158,293,249
layer_4,1006,460,595,607,324,596,721,201,189,337,173,345,221,264,251,284
layer_5,812,561,575,394,329,209,208,173,270,180,172,169,173,169,171,171
layer_6,698,763,577,310,392,221,355,162,175,169,169,169,173,170,169,169
layer_7,999,486,656,448,273,630,310,196,463,181,171,173,171,169,169,169
layer_8,1000,691,595,610,240,213,171,163,183,177,189,169,169,169,170,169
layer_9,896,553,247,455,366,248,224,174,176,169,169,169,169,173,169,169
layer_10,454,880,189,214,308,193,182,177,170,170,169,169,169,169,169,169
layer_11,789,577,368,421,173,247,174,170,171,169,170,169,169,170,169,169
layer_12,464,700,297,376,290,312,178,193,171,176,170,169,169,169,169,169
layer_13,654,764,302,404,187,195,169,171,168,169,171,169,169,169,169,169
layer_14,342,412,238,367,196,231,178,170,178,164,169,169,176,169,169,170
layer_15,925,802,241,490,191,171,335,169,170,169,191,169,169,169,169,169
layer_16,967,459,182,253,197,308,172,174,167,168,169,169,169,172,169,169
layer_17,937,499,631,318,215,182,237,337,171,169,169,169,169,170,169,169
layer_18,605,797,437,347,266,206,183,186,173,169,169,169,169,169,174,169
layer_19,561,449,712,257,209,354,481,171,169,171,170,174,173,169,171,169
layer_20,898,841,590,235,247,216,216,189,184,169,175,168,176,168,169,169
layer_21,778,947,338,232,206,266,253,169,191,168,169,168,168,169,314,192
layer_22,887,497,550,285,850,355,281,436,166,173,168,168,379,168,168,201
layer_23,709,805,708,556,352,508,350,333,215,467,253,287,174,179,296,190
