,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,841,815,615,596,716,495,631,518,529,259,238,465,249,398,283,362
layer_1,740,748,336,131,248,311,294,288,159,247,185,141,192,147,82,157
layer_2,651,645,466,246,188,162,77,366,154,87,126,167,66,91,56,76
layer_3,561,472,618,244,263,142,92,419,289,57,170,83,119,163,134,47
layer_4,830,702,558,214,261,542,373,138,102,70,188,110,124,65,113,175
layer_5,660,828,477,236,164,372,93,93,220,129,103,100,83,76,74,74
layer_6,375,746,248,309,615,89,389,196,90,79,75,104,74,74,74,74
layer_7,854,654,512,245,348,524,451,203,347,132,130,94,87,75,74,82
layer_8,870,905,630,425,414,283,79,178,116,85,79,74,74,74,74,74
layer_9,780,276,274,411,223,136,170,83,76,76,74,77,74,74,74,76
layer_10,656,486,265,316,331,142,303,80,80,76,74,74,74,74,74,74
layer_11,516,674,313,174,84,170,80,127,89,76,77,74,74,75,74,74
layer_12,524,530,260,335,367,106,100,144,75,111,74,75,74,74,74,74
layer_13,690,485,215,156,202,114,79,118,111,81,104,74,74,74,74,74
layer_14,691,315,121,130,227,180,114,77,92,88,74,74,80,74,74,74
layer_15,390,644,230,208,113,74,239,100,95,82,81,75,74,88,74,78
layer_16,862,367,72,289,123,148,92,84,79,74,74,74,74,79,74,74
layer_17,776,556,310,341,143,108,242,190,80,82,77,74,74,74,74,75
layer_18,624,368,363,186,263,145,76,87,83,75,75,74,74,74,79,74
layer_19,492,647,182,209,157,181,438,90,74,83,74,75,74,74,75,73
layer_20,836,736,192,94,245,137,78,189,86,74,76,74,74,74,74,74
layer_21,786,781,262,569,122,294,386,78,124,74,74,74,74,74,195,85
layer_22,959,576,504,319,686,319,321,248,78,78,74,76,114,74,74,149
layer_23,673,626,236,670,353,463,174,399,200,214,75,122,69,82,116,103
