,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,851,823,621,604,727,501,639,522,534,262,240,471,251,400,284,366
layer_1,749,758,339,131,250,313,297,295,159,249,185,142,195,148,82,157
layer_2,658,655,469,247,190,163,77,371,154,88,127,167,66,91,56,76
layer_3,568,479,624,246,266,146,92,424,294,57,173,83,120,164,134,47
layer_4,840,713,564,217,263,551,376,139,102,70,189,111,126,65,115,175
layer_5,668,837,483,238,167,376,93,94,223,130,104,100,83,76,74,74
layer_6,380,756,250,314,625,89,395,198,91,79,75,104,74,74,74,74
layer_7,864,663,519,247,353,532,457,206,347,134,131,94,87,75,74,82
layer_8,880,917,638,431,419,287,79,180,116,85,79,74,74,74,74,74
layer_9,789,278,278,416,225,138,170,83,76,76,74,77,74,74,74,76
layer_10,664,488,268,319,333,143,308,80,80,76,74,74,74,74,74,74
layer_11,520,683,316,174,85,171,80,127,90,76,77,74,74,75,74,74
layer_12,533,539,261,337,372,107,100,145,75,111,74,75,74,74,74,74
layer_13,698,493,218,156,203,114,79,119,111,82,104,74,74,74,74,74
layer_14,702,317,121,131,231,182,116,77,92,88,74,74,80,74,74,74
layer_15,395,651,230,210,113,74,241,100,95,82,82,75,74,88,74,78
layer_16,872,370,72,290,123,148,93,84,79,74,74,74,74,79,74,74
layer_17,787,566,314,345,143,108,247,191,80,82,77,74,74,74,74,75
layer_18,632,370,365,189,267,145,76,88,83,75,75,74,74,74,79,74
layer_19,497,658,183,210,158,183,444,91,74,83,74,75,74,74,75,73
layer_20,847,743,194,94,247,137,78,192,87,74,76,74,74,74,74,74
layer_21,797,789,263,576,122,295,390,78,127,74,74,74,74,74,195,85
layer_22,971,581,508,322,693,322,327,248,78,78,74,76,115,74,74,149
layer_23,683,634,236,677,357,469,176,407,201,217,75,123,69,82,116,104
