,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1437,1376,1168,1172,1158,1082,1014,907,992,833,797,864,649,860,780,758
layer_1,1360,1302,1134,1078,1016,939,992,829,841,840,644,792,590,554,718,697
layer_2,1287,1441,1076,1018,1088,914,902,888,815,674,720,594,686,732,586,775
layer_3,1500,1501,1085,1062,900,684,866,774,753,734,609,621,605,663,577,461
layer_4,1404,1310,1129,1207,1321,1108,926,664,740,623,755,632,660,594,630,584
layer_5,1280,1554,1281,1018,805,919,565,556,604,509,525,507,504,500,495,499
layer_6,1107,1068,1304,1210,612,581,805,613,548,498,496,511,517,499,497,510
layer_7,1393,1474,1120,898,661,1006,847,680,769,540,593,609,497,495,495,499
layer_8,1395,1213,1230,1166,675,1022,539,570,536,547,518,496,495,495,504,500
layer_9,1476,1139,864,981,941,688,799,510,538,493,495,495,527,507,497,495
layer_10,1278,1285,819,823,876,570,909,540,500,537,498,495,496,497,500,499
layer_11,1272,948,1144,781,535,786,563,569,519,497,500,495,495,498,495,495
layer_12,1390,1286,644,946,747,590,550,596,523,544,502,500,495,495,495,496
layer_13,1257,1008,729,1047,613,606,497,606,508,506,571,495,495,498,495,495
layer_14,1123,874,669,766,628,693,579,512,576,546,495,495,505,512,496,501
layer_15,1456,1093,703,727,575,516,790,545,519,503,511,511,499,509,495,500
layer_16,1329,1089,612,812,593,657,510,523,503,518,497,495,496,500,495,499
layer_17,1285,1141,895,940,671,580,668,833,526,510,502,497,497,495,495,499
layer_18,955,1452,943,906,635,666,570,702,514,509,500,504,495,496,506,495
layer_19,1456,1161,1452,879,640,795,948,521,504,502,503,505,494,495,498,496
layer_20,1342,1383,901,709,664,682,573,590,621,495,520,495,493,496,496,495
layer_21,1334,1256,995,799,662,852,998,512,564,498,497,495,495,495,798,546
layer_22,1301,1532,1269,873,1352,1136,866,884,505,522,495,496,809,495,495,545
layer_23,1359,1676,1222,1221,1241,1292,1029,1019,743,911,688,672,525,557,584,524
