,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,577,589,482,436,335,360,329,334,325,182,126,245,129,194,134,189
layer_1,576,558,362,124,310,295,190,149,98,202,153,118,166,118,85,113
layer_2,561,399,343,282,219,201,85,274,139,94,111,112,83,98,69,71
layer_3,413,442,212,162,218,84,146,226,237,65,154,73,111,138,102,59
layer_4,603,356,459,146,113,248,204,99,94,77,190,84,135,71,82,88
layer_5,536,542,256,245,187,351,59,92,75,135,74,86,59,59,58,59
layer_6,155,460,230,142,324,62,108,151,79,61,61,102,58,58,59,59
layer_7,605,375,401,74,185,419,119,99,113,139,145,79,74,58,58,61
layer_8,606,467,313,346,269,117,61,220,71,59,60,58,58,58,58,58
layer_9,545,89,218,381,238,75,100,60,58,59,58,59,61,58,58,58
layer_10,381,217,272,116,84,74,190,65,58,59,58,59,58,58,58,58
layer_11,383,289,121,68,60,116,59,131,62,59,58,58,58,58,58,58
layer_12,267,243,230,98,199,63,78,87,58,88,58,59,58,58,58,58
layer_13,513,143,105,85,159,65,58,89,80,58,73,58,58,58,58,58
layer_14,414,103,86,68,172,72,61,59,70,81,58,58,66,58,58,58
layer_15,251,198,77,75,84,60,104,65,62,58,60,60,58,64,58,61
layer_16,460,199,58,89,79,74,62,59,61,58,58,58,58,61,58,58
layer_17,469,286,114,113,76,62,81,88,59,60,67,58,58,58,58,58
layer_18,365,148,100,87,125,80,58,59,61,58,59,58,58,58,64,58
layer_19,240,249,115,108,74,123,119,66,58,61,58,59,58,58,59,58
layer_20,471,325,120,61,85,110,64,85,62,58,58,58,58,58,58,58
layer_21,440,380,164,208,61,90,153,58,92,59,58,58,58,58,141,59
layer_22,560,220,198,166,199,132,144,159,65,60,58,58,114,58,58,82
layer_23,340,272,160,272,189,137,131,239,102,169,71,86,60,63,86,71
