,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,588,600,490,444,339,367,335,339,331,183,128,250,130,195,135,193
layer_1,587,570,366,124,316,297,192,150,100,202,156,119,166,121,86,113
layer_2,571,408,347,285,221,204,85,280,140,94,111,112,85,98,69,71
layer_3,423,453,219,164,222,86,148,229,241,65,156,73,111,138,102,59
layer_4,614,367,467,149,115,255,208,100,94,78,191,84,136,72,83,90
layer_5,545,553,260,248,189,357,59,92,75,135,74,86,59,59,58,60
layer_6,159,470,233,148,329,62,111,153,81,61,61,102,58,58,59,59
layer_7,616,384,411,75,189,426,122,100,114,142,145,79,75,58,58,61
layer_8,617,479,323,357,272,117,61,221,71,59,60,58,58,58,58,58
layer_9,557,92,222,385,241,75,101,60,58,59,58,59,61,58,58,58
layer_10,390,221,278,119,86,74,194,66,58,59,58,59,58,58,58,58
layer_11,393,295,124,68,60,117,60,132,62,59,58,58,58,58,58,58
layer_12,274,248,232,101,202,64,79,87,58,89,58,59,58,58,58,58
layer_13,519,147,105,86,162,65,58,89,80,58,74,58,58,58,58,58
layer_14,421,104,86,70,174,72,61,59,72,81,58,58,66,58,58,58
layer_15,255,203,78,76,84,60,109,65,62,58,60,60,58,64,58,61
layer_16,469,203,58,89,80,75,62,59,61,58,58,58,58,61,58,58
layer_17,478,294,116,113,77,62,82,88,59,60,67,58,58,58,58,58
layer_18,373,151,100,89,125,80,58,59,61,58,59,58,58,58,64,58
layer_19,247,255,118,110,75,125,119,66,58,61,58,59,58,58,59,58
layer_20,481,336,124,61,86,111,64,86,62,58,58,58,58,58,58,58
layer_21,448,391,168,213,62,91,153,58,95,59,58,58,58,58,145,59
layer_22,571,226,205,167,203,134,146,163,65,60,58,58,115,58,58,82
layer_23,348,279,165,282,192,142,131,243,104,171,72,87,60,64,86,71
