,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,361,0,439,44,0,14,523,3,12,95,164,27
layer_1,8,82,1,8,5,45,4,22,59,47,92,10
layer_2,0,9,66,0,113,5,7,1,17,3,0,14
layer_3,7,1,5,66,17,88,14,0,101,2,0,44
layer_4,3,23,11,138,15,73,108,9,792,3,378,50
layer_5,17,0,18,0,0,43,0,0,0,0,0,53
layer_6,52,0,629,11,0,94,39,0,1,148,4,306
layer_7,1,0,0,132,136,0,0,1,0,0,0,0
layer_8,25,0,220,0,257,194,0,0,412,0,313,31
layer_9,0,3,0,0,0,0,0,0,62,0,0,0
layer_10,25,82,276,45,56,52,62,48,225,55,99,37
layer_11,742,103,119,61,46,132,393,381,1087,88,271,191
