,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,394,299,308,403,292,368,511,577,245,157,418,165,223,547,377,409
layer_1,579,36,149,72,522,82,101,32,157,158,302,392,416,356,139,88
layer_2,68,225,217,238,387,505,460,531,448,402,158,580,149,218,53,78
layer_3,7,31,7,39,7,458,7,7,7,7,7,7,7,22,7,7
layer_4,7,7,7,7,7,72,7,43,7,7,7,14,7,7,8,16
layer_5,111,12,173,7,7,45,72,7,7,7,7,7,8,8,7,21
layer_6,10,221,7,7,13,99,7,7,8,7,7,7,7,7,7,7
layer_7,42,210,12,8,7,8,7,7,7,7,7,83,7,64,9,8
layer_8,7,7,7,7,11,7,66,8,12,8,7,15,58,7,7,7
layer_9,8,7,8,8,17,196,7,12,7,81,21,7,7,111,7,7
layer_10,7,9,7,33,43,7,7,7,7,13,7,39,7,7,8,10
layer_11,7,8,7,14,38,38,8,9,14,7,8,472,11,9,18,7
layer_12,9,7,7,7,7,7,9,81,7,7,7,8,208,39,9,7
layer_13,12,7,7,7,7,10,7,12,7,7,7,7,17,7,8,10
layer_14,20,7,7,7,7,8,7,7,110,316,7,7,9,7,7,7
layer_15,7,11,22,8,7,7,7,7,7,7,7,9,7,250,7,7
layer_16,7,7,7,8,7,8,7,7,7,7,20,7,7,7,7,7
layer_17,9,7,23,7,8,7,7,7,7,7,7,8,8,33,7,7
layer_18,8,7,7,8,7,8,8,8,7,46,7,105,7,7,7,7
layer_19,7,7,7,7,97,7,7,7,7,7,8,7,7,7,7,7
layer_20,7,7,7,38,7,20,7,7,7,7,7,13,7,7,532,8
layer_21,7,7,7,7,7,11,7,7,7,7,8,8,333,7,7,7
layer_22,7,7,7,7,7,7,7,7,65,7,7,7,7,7,8,7
layer_23,7,15,7,7,7,12,7,7,76,7,14,7,7,7,7,7
layer_24,8,7,7,7,7,7,8,61,9,7,24,7,42,8,9,7
layer_25,7,8,7,7,11,7,33,7,7,7,7,7,7,18,7,7
layer_26,7,10,7,7,7,8,7,7,7,8,53,7,7,7,7,62
layer_27,8,7,24,21,8,33,7,11,7,7,7,7,7,7,7,7
