,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108,60,69,60,105,63,119,191,25,64,79,55,37,181,46,124
layer_1,192,32,86,18,141,32,65,31,78,73,125,154,115,71,75,59
layer_2,76,91,66,92,51,167,42,149,142,182,45,195,144,54,28,31
layer_3,3,6,3,7,3,166,3,3,3,3,3,3,3,4,3,5
layer_4,3,3,3,3,3,110,3,23,3,3,3,13,3,3,3,14
layer_5,54,6,20,3,4,20,48,3,8,3,3,4,3,9,3,3
layer_6,4,53,3,3,4,7,3,3,4,3,3,3,3,3,3,3
layer_7,5,32,3,3,4,3,3,3,3,3,3,23,3,6,3,6
layer_8,3,3,3,3,3,3,92,3,3,3,3,19,7,3,4,3
layer_9,3,4,4,3,11,15,3,3,3,23,3,3,3,8,3,3
layer_10,3,5,4,6,11,3,3,3,3,3,3,29,3,3,3,9
layer_11,3,4,4,7,13,40,3,4,5,4,3,74,6,3,6,3
layer_12,3,3,3,3,3,3,3,30,3,3,3,5,89,6,3,3
layer_13,9,3,3,3,3,9,3,3,3,3,3,3,18,3,3,3
layer_14,3,3,3,3,3,4,3,3,19,84,3,3,4,3,3,3
layer_15,3,4,3,5,3,3,3,3,3,3,3,4,3,89,3,3
layer_16,3,3,3,5,3,3,3,3,3,3,5,3,3,3,3,3
layer_17,8,3,9,3,3,3,3,3,3,4,3,10,3,3,3,4
layer_18,4,3,3,3,3,3,3,3,3,26,3,24,3,3,3,3
layer_19,3,3,5,3,15,3,3,3,3,3,4,4,3,3,3,3
layer_20,3,3,3,18,3,3,3,3,3,3,3,11,3,3,141,3
layer_21,3,3,3,3,3,4,3,5,3,3,3,3,6,3,4,3
layer_22,3,4,3,3,3,3,3,3,30,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,4,3,3,7,3,4,3,3,3,3,3
layer_24,3,3,4,3,3,3,3,5,16,3,3,3,9,9,3,3
layer_25,3,10,4,3,8,3,7,5,7,3,3,3,3,6,3,3
layer_26,3,3,3,3,3,3,3,3,3,4,17,3,3,3,3,9
layer_27,3,3,7,8,3,4,3,4,3,3,3,3,3,3,3,3
