,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,274,266,201,245,268,332,358,332,209,97,329,103,194,316,256,318
layer_1,329,44,175,101,286,78,87,47,93,120,147,263,280,208,146,57
layer_2,141,269,301,248,262,358,400,360,418,373,111,329,175,236,53,104
layer_3,28,72,28,44,28,229,29,28,28,29,28,28,29,35,28,29
layer_4,28,28,28,28,28,61,29,41,28,28,28,35,28,29,28,40
layer_5,232,28,270,28,30,33,70,28,56,28,28,28,29,29,28,33
layer_6,29,95,28,29,112,75,28,28,32,28,29,28,28,28,28,28
layer_7,40,183,29,28,31,33,28,29,28,28,28,57,28,40,29,28
layer_8,28,28,28,32,28,28,45,32,31,31,28,44,37,28,30,28
layer_9,32,28,66,28,31,193,28,35,28,43,30,28,28,83,30,28
layer_10,28,29,28,61,38,28,28,28,28,42,28,55,28,28,28,28
layer_11,28,28,29,29,58,54,28,28,33,31,28,183,41,28,43,31
layer_12,29,28,28,29,28,28,29,116,28,28,28,35,208,69,36,28
layer_13,31,28,28,28,35,32,28,31,28,28,28,28,29,28,107,31
layer_14,30,28,28,28,29,28,28,28,95,217,28,32,28,28,28,28
layer_15,28,28,37,28,29,28,28,28,28,29,28,30,28,198,29,28
layer_16,28,33,28,29,28,32,30,29,28,28,31,28,28,30,28,28
layer_17,28,28,56,30,28,28,40,28,29,28,28,29,29,29,28,28
layer_18,32,28,28,28,31,28,28,35,28,37,28,50,33,28,29,28
layer_19,52,28,28,29,66,28,28,28,28,30,28,28,28,28,30,28
layer_20,28,28,28,30,28,28,29,28,28,28,44,32,28,30,186,39
layer_21,28,29,28,28,28,30,28,28,28,29,28,31,106,28,29,28
layer_22,28,46,45,28,28,28,28,28,36,28,28,28,28,29,29,28
layer_23,28,28,28,28,33,28,29,28,47,28,28,28,29,28,28,28
layer_24,28,28,99,28,28,29,28,36,32,28,31,28,67,35,28,28
layer_25,32,28,33,28,30,28,31,28,30,28,31,28,28,35,28,28
layer_26,28,28,32,31,28,28,28,28,28,39,48,28,31,28,30,47
layer_27,28,28,33,32,30,40,28,29,28,28,28,28,28,28,28,29
