,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,36,64,37,55,24,35,48,21,60,50,36,24,39,27,46
layer_1,46,50,66,30,49,48,60,56,62,39,61,66,43,49,56,65
layer_2,41,60,52,60,26,41,57,45,57,60,61,45,40,61,50,66
layer_3,22,32,24,20,22,38,23,22,22,22,22,21,22,27,22,23
layer_4,22,22,22,25,22,22,22,27,22,22,22,25,22,22,22,22
layer_5,35,31,24,22,23,28,34,22,22,25,22,22,22,25,22,51
layer_6,27,40,22,23,22,29,22,22,23,22,23,22,22,22,22,22
layer_7,22,42,22,22,24,22,23,22,21,21,22,28,22,26,25,22
layer_8,22,22,22,24,30,24,24,22,23,22,21,22,48,22,22,22
layer_9,22,24,23,23,23,31,22,24,22,22,22,20,22,40,22,22
layer_10,22,22,22,25,23,22,24,22,22,27,22,24,22,22,26,21
layer_11,22,30,24,22,32,24,22,23,25,22,22,33,29,25,23,22
layer_12,22,22,22,22,23,22,23,27,22,22,22,21,25,22,22,22
layer_13,24,22,22,23,22,23,26,22,22,22,23,22,24,24,29,22
layer_14,23,22,22,22,23,22,22,22,27,27,22,21,23,22,22,22
layer_15,21,24,22,22,22,22,25,21,24,23,22,22,22,27,23,22
layer_16,22,22,23,30,22,22,22,22,22,22,29,21,23,22,21,22
layer_17,22,22,22,22,22,22,23,22,22,22,22,23,22,22,22,22
layer_18,22,22,22,23,22,22,21,23,22,24,22,24,22,22,22,22
layer_19,22,22,25,22,29,22,22,22,22,21,22,24,22,22,22,22
layer_20,22,22,21,23,23,23,23,22,22,28,23,37,22,22,22,21
layer_21,22,22,22,24,22,23,21,22,23,22,26,22,32,22,22,22
layer_22,22,22,22,22,22,22,23,23,34,22,22,22,22,22,22,22
layer_23,22,22,22,22,22,27,22,22,25,23,23,22,22,22,22,22
layer_24,24,22,22,22,22,22,22,22,22,21,23,22,25,22,22,22
layer_25,22,23,22,22,23,22,25,23,21,22,22,22,22,23,22,22
layer_26,22,22,22,22,22,25,22,22,23,22,23,22,22,22,23,25
layer_27,22,22,22,36,23,23,22,22,22,23,22,22,23,22,22,22
