,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,157,110,105,53,143,33,107,122,25,83,66,10,41,135,122,103
layer_1,124,64,68,20,90,46,48,70,76,35,69,144,119,20,61,104
layer_2,25,86,42,137,25,111,22,104,81,33,31,123,122,156,12,65
layer_3,15,16,15,14,15,90,15,15,15,15,15,15,15,15,15,15
layer_4,15,15,15,15,15,18,15,123,17,15,15,16,15,15,23,16
layer_5,73,15,27,15,16,56,16,15,16,15,15,15,15,15,15,17
layer_6,15,43,15,15,15,16,15,15,15,15,15,15,15,15,15,15
layer_7,15,43,15,15,15,16,15,15,15,15,15,64,15,23,15,15
layer_8,15,15,15,15,15,15,16,15,15,15,15,15,18,15,15,15
layer_9,15,15,15,15,14,19,15,15,15,22,15,15,15,16,15,15
layer_10,15,15,15,15,19,15,15,15,15,15,15,34,22,15,15,22
layer_11,15,15,17,15,16,25,15,15,15,15,15,113,15,15,22,15
layer_12,15,15,15,15,15,15,15,33,15,15,15,15,34,12,16,15
layer_13,21,15,15,15,15,15,15,15,15,15,16,15,20,15,15,15
layer_14,15,15,15,15,16,15,15,15,17,99,15,15,17,15,15,15
layer_15,15,16,19,15,15,15,15,15,15,15,15,16,15,78,17,15
layer_16,15,15,15,16,15,15,15,15,15,15,13,16,15,15,15,15
layer_17,15,15,16,15,15,15,15,15,15,15,15,16,15,15,15,15
layer_18,16,15,15,15,15,15,15,16,15,18,15,20,15,15,15,15
layer_19,14,15,16,15,30,15,15,15,15,15,15,15,17,15,15,15
layer_20,15,15,15,18,15,16,15,15,15,17,15,18,15,15,77,15
layer_21,15,15,15,15,15,17,15,15,15,15,17,15,23,15,15,15
layer_22,15,15,15,15,15,15,15,15,30,15,15,15,15,15,15,15
layer_23,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_24,15,15,16,15,15,15,15,16,16,15,15,15,16,20,15,15
layer_25,15,15,15,15,15,15,20,15,15,15,15,15,15,15,15,15
layer_26,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,18
layer_27,17,15,17,24,15,15,15,15,15,15,15,15,15,15,15,15
